Time (s),Channel 2,Channel 4,Label,Filtered Channel 2,Filtered Channel 4
31.554834842681885,-647.3542429301888,-1059.895127242431,nothing,-36.97113738422853,-47.476745613487985
31.655527353286743,-649.2615919075906,-1070.6435997150838,nothing,-12.236890039119373,-14.13566212383801
31.75640058517456,-437.23170381970704,-789.0141734518111,nothing,26.487224471385456,35.28374204711693
31.85721254348755,-532.7019999385811,-924.334973548539,nothing,28.968859984425613,35.07234074258198
31.957729816436768,-601.5834773224778,-1010.7827610243112,nothing,18.98643851011206,19.446003019001157
32.05825996398926,-469.8268018835224,-840.0750275468454,nothing,48.60647013006024,55.984243926390846
32.159157276153564,-468.1737661031075,-845.2547889854759,nothing,84.1671494574687,99.92305628140033
32.259851694107056,-463.5437699579634,-834.5811145119369,nothing,73.49822333063764,86.52804548604689
32.36053681373596,-551.1172673203982,-943.69269571919,nothing,52.61909508617468,66.25325366193898
32.46282458305359,-451.2619385034777,-798.180668243207,nothing,67.4772945770857,97.29314669476307
32.56381869316101,-471.77902966039255,-820.9529190734029,nothing,83.18372709105188,127.50671859838617
32.66493082046509,-469.8941200827248,-813.5965358605608,nothing,61.975091664425165,100.03192322488869
32.76552653312683,-563.301861376036,-946.3629842875524,nothing,31.563224053477047,49.4899301389755
32.86600470542908,-522.306948011741,-903.7804833920673,nothing,14.153514498908057,14.534796883367285
32.96703267097473,-495.424547130242,-880.4322879686952,nothing,-6.275861653395914,-13.867395417735203
33.06779408454895,-642.1520420918241,-1048.032164582983,nothing,-15.637940532438538,-19.00931787518808
33.168370962142944,-497.4927118057385,-868.8161587063223,nothing,14.668193694547254,24.930038846902136
33.26891469955444,-505.32780221290886,-866.8153122300282,nothing,43.583424311636755,62.03911301677579
33.369627952575684,-502.0890488512814,-880.1667550718412,nothing,13.012788509224336,23.291582667434795
33.47001504898071,-639.1115034278482,-1038.5739575950429,nothing,-36.49855351846384,-40.10060862193491
33.57065010070801,-510.44024545233697,-880.0582979731262,nothing,-17.90102824389711,-22.025598108322225
33.67164373397827,-503.4765517348424,-890.8591290451586,nothing,55.03078116083539,65.52773166219501
33.77204251289368,-503.8168826308101,-875.9144888222218,nothing,74.5942751813203,94.99541966343938
33.87281084060669,-446.8694260055199,-792.6792754083872,nothing,3.380842464369149,12.840077063258745
33.97372531890869,-663.3423152407631,-1077.2968817362562,nothing,-63.89611010225342,-73.27483915077111
34.07432413101196,-670.8520343517885,-1076.0140960514543,nothing,-61.036080620211436,-74.23441083207986
34.174999713897705,-437.8226080127061,-800.7462396128103,nothing,-54.827738511571084,-60.65314808143559
34.2754864692688,-691.5972594060004,-1087.6638844134286,nothing,-86.02878230838083,-89.53081076198721
34.37614870071411,-687.5170285543427,-1080.8123876946047,nothing,-72.36524838697503,-73.20728400175342
34.47697305679321,-435.399152841419,-796.2920187655836,nothing,10.237542014772188,21.994976791167275
34.57732081413269,-444.3749127350748,-795.491680175066,nothing,50.599613607547155,70.43077749170585
34.6780207157135,-693.1754971873015,-1095.4054773217067,nothing,-0.569585061620792,7.2109755598843
34.77868437767029,-401.13418944738805,-750.3398680100217,nothing,-46.95125981761043,-56.793154787817926
34.87937688827515,-667.9124729866162,-1094.7696943292394,nothing,-12.022104732033094,-20.17335588820003
34.979816913604736,-449.3938584756106,-807.780991429463,nothing,48.844190961078894,55.494329357933466
35.08047533035278,-460.76315434090793,-825.6726728174835,nothing,44.196009731170165,49.0230759139094
35.18102169036865,-540.4417228968814,-943.25886732433,nothing,-16.758833557226907,-33.74382034023522
35.28185319900513,-678.6160666598007,-1102.9301560325548,nothing,-53.78147813812598,-84.04143641767394
35.38227343559265,-464.89948369190097,-848.6468782452866,nothing,-48.29142484004157,-72.6712464920783
35.483006954193115,-580.7391449194402,-976.4654390309006,nothing,-45.82512929720068,-64.7837521676359
35.58343744277954,-722.4776133401319,-1144.910533035174,nothing,-63.08126615220649,-86.7016864444967
35.68415975570679,-433.203831567429,-817.0858625192195,nothing,-83.67224031696826,-109.59097268945044
35.78571820259094,-724.9085483113304,-1125.9978589592502,nothing,-86.16199452371399,-104.03372455840903
35.887041091918945,-540.2622076990083,-931.5492405630648,nothing,-43.25584923097719,-49.740097868178765
35.98851943016052,-501.5804224573076,-866.8227920299396,nothing,25.73055328949166,24.595630100622714
36.08903479576111,-488.9620000068098,-879.9087019748986,nothing,37.24080854991829,33.945226059419866
36.189478397369385,-520.6352127315477,-896.5325572779402,nothing,-32.69274106531421,-39.98383504562767
36.29032039642334,-672.1834387360141,-1065.4376589767635,nothing,-83.28843915435498,-92.14805756418731
36.39101028442383,-511.9773443341255,-889.1612144652754,nothing,-36.24125421036803,-46.55167205271828
36.49181056022644,-499.73665177915245,-895.799536886625,nothing,37.14403273130803,22.446670012996364
36.59315800666809,-497.0401839111,-895.100175594911,nothing,31.09500983411744,11.515529977163773
36.6938099861145,-493.3152435552329,-875.6489559253678,nothing,-25.965302119088484,-46.2858082886384
36.79537868499756,-658.2672710008919,-1069.6562661267817,nothing,-31.25684415488403,-47.86929788058688
36.89662909507752,-425.06580926384777,-796.8399141090922,nothing,19.484263364749708,8.362745634519218
36.99712777137756,-427.56032253429294,-800.3142811679281,nothing,51.56906924910505,49.818715311221034
37.098381757736206,-575.3536889832467,-953.268709555734,nothing,49.03312854542981,62.50117159316796
37.19897532463074,-446.4393375106156,-793.163592452649,nothing,34.67779759249208,55.34006707493682
37.29984998703003,-446.6749512078241,-802.8387136380188,nothing,-6.258072050502105,-2.8471977410744893
37.400338888168335,-677.7858088696375,-1091.0690633230845,nothing,-62.26723558125362,-84.85655451850995
37.50134897232056,-564.9792065061629,-964.278975025285,nothing,-64.50951425128832,-87.6984504746916
37.60184192657471,-444.8760593291372,-802.0271553476341,nothing,0.3532245297108112,1.4793318608122359
37.70269012451172,-558.1426693871617,-928.159021253232,nothing,50.211741112041544,64.42027704328373
37.80322980880737,-449.7641085712239,-823.5427997927181,nothing,19.071313204311192,18.443458353706603
37.90387940406799,-532.1110957455821,-913.0236461325547,nothing,-53.654077049742604,-71.47970051678764
38.00499677658081,-676.6657088329084,-1074.8939960147254,nothing,-66.81062979108138,-75.34673418366525
38.10607051849365,-407.8005611184053,-749.2983058723621,nothing,19.64418452941368,38.55241375160463
38.20700716972351,-411.7910343711264,-754.1900950144045,nothing,127.44317898230148,158.5816142882019
38.308050870895386,-408.7392760072835,-773.5104181854986,nothing,141.65862563378263,156.08716890504544
38.40872287750244,-410.3100339886733,-783.1070014717989,nothing,32.682732036526446,21.371459263143564
38.50926327705383,-680.1400758917443,-1095.0819759755395,nothing,-108.604207871742,-132.24248998476116
38.61254906654358,-630.9828308741562,-1001.146908788476,nothing,-153.92970291110424,-175.19054593698945
38.71409273147583,-612.6685407911427,-1011.9739191601984,nothing,-68.74351972873716,-80.28871633630962
38.81569790840149,-408.8626927058213,-774.0414839792065,nothing,48.672321734771536,50.15718044509609
38.91661548614502,-514.3652704558335,-886.9453237415291,nothing,76.89699559886769,85.12199752254604
39.01737785339356,-405.8782525411807,-759.7849853481166,nothing,4.721252449273379,3.0039906784866144
39.11787414550781,-653.3137735095806,-1058.8909641043283,nothing,-76.10847197762735,-95.30019513423838
39.21883511543274,-644.8840390094556,-1052.1367047843523,nothing,-105.59247080059019,-131.41093784571842
39.31992793083191,-516.6653089285828,-884.0805603754707,nothing,-109.79088418314103,-131.07978141931835
39.42155385017395,-660.1465707286261,-1059.788540093694,nothing,-101.73251762615283,-116.92788987356535
39.52291655540466,-640.5457550608553,-1032.879959912505,nothing,-54.4923966008532,-62.75193771003894
39.62338352203369,-383.3490952081047,-736.7733809207566,nothing,-4.525506869563294,-7.816378319781956
39.72384190559387,-596.190541586373,-986.4304024628364,nothing,-24.374990539085587,-33.57090507321986
39.8243362903595,-602.619429610204,-998.5962970186956,nothing,-82.00115515331414,-101.94790891884615
39.92488479614258,-563.4439775743522,-940.9924879511818,nothing,-84.72270873709722,-101.72247591827586
40.025310754776,-563.4514573742636,-945.9815144920722,both_blink,-42.33584926715255,-43.49284833223625
40.12616610527039,-553.5070633920841,-923.418698059395,both_blink,-44.729758246892075,-42.043695302723656
40.2265694141388,-579.6863630819134,-948.8836768576876,both_blink,-97.98366368531993,-113.97592225648656
40.3275637626648,-631.4278789688833,-1052.104915634729,both_blink,-111.43202256341,-144.53166131230006
40.42791676521301,-627.4448855160736,-1039.5089325839654,both_blink,-64.36323277005506,-94.30945339043808
40.52853488922119,-457.2420385326259,-825.631533917971,both_blink,-51.782989602213334,-77.45909761723114
40.62945055961609,-643.5937735247426,-1064.0538959931582,both_blink,-99.90587439332288,-135.93714061591666
40.73120594024658,-630.3171286820434,-1044.8943885201588,both_blink,-100.21834329562236,-138.38624889639664
40.83142447471619,-571.3912649801932,-967.8075706334783,both_blink,-23.90247308725632,-41.63230189791344
40.93227219581604,-349.8826004546136,-696.2459550509229,both_blink,6.82380599125613,4.0056008781583925
41.03293204307556,-648.3752356180921,-1048.5071318773553,both_blink,-43.27203692355631,-54.97869748277878
41.13392686843872,-636.1046238634735,-1041.0310718659312,both_blink,-61.94414941591369,-82.67072134108275
41.23503255844116,-381.1257246844471,-744.0643158843741,both_blink,-23.640774117058594,-37.73609354867313
41.335495710372925,-582.2351049017161,-972.9948118720204,both_blink,-20.909988017469434,-30.910015751195072
41.43612623214722,-617.090972488746,-1006.1078860796988,both_blink,-63.74028898178129,-80.89877745830408
41.5373649597168,-535.5162746552378,-924.1367588508874,both_blink,-81.05673455926352,-97.90200055660593
41.63809227943421,-557.9332349896431,-931.5155814634636,both_blink,-65.12920742985297,-67.83860990165716
41.7386486530304,-592.5273095797747,-966.5509642483668,both_blink,-45.60712381715292,-41.74206002551058
41.83952903747559,-459.1512574600056,-813.3983211629093,both_blink,-15.922177497551058,-24.676982139185455
41.94021010398865,-596.7851856793277,-1036.0009064255282,both_blink,5.697412746284005,-19.391628287393438
42.04074835777283,-430.68126904731616,-806.6515416428447,both_blink,-36.73783016509699,-70.1422904310732
42.14129066467285,-638.2307569882832,-1044.8869087202474,both_blink,-107.41155114353006,-143.4223022629858
42.242350578308105,-650.897798138205,-1057.8681014664471,both_blink,-82.12254400105977,-106.1193589522882
42.34282159805298,-405.2462094486691,-771.1150122638792,both_blink,38.23126830724171,49.02799827005695
42.444406032562256,-420.9949281620793,-743.7202450884506,both_blink,94.62580544038859,136.41601731405584
42.54535722732544,-414.3491259408184,-729.7704182537273,both_blink,31.191378796584033,69.20121431120383
42.646493434906006,-662.9140966958366,-1060.680506233126,both_blink,-20.99809810932685,-6.803648400028713
42.74822449684143,-385.0170905883424,-728.8055240651593,both_blink,7.3291890349803275,10.381449960405348
42.84914302825928,-460.484531794209,-823.628817491699,both_blink,25.50754794021787,30.85480339635339
42.949942111968994,-612.1524345972575,-996.7188672409392,both_blink,-7.818031181545642,-1.4142554586566032
43.05093669891357,-395.8590605598874,-741.8596448604949,both_blink,-11.865109511271317,-6.277652586016497
43.15282797813416,-601.5535581228323,-1002.5680707716384,both_blink,28.603496627237305,29.602091031081123
43.25397205352783,-377.58216947643086,-733.9796756538562,both_blink,18.107991316425206,3.7474573657939523
43.35468316078186,-549.8606609352864,-949.3268550024368,both_blink,-53.17743424604656,-77.13187595420574
43.45623731613159,-691.7786445538513,-1105.4078397531994,both_blink,-69.05968954419913,-72.83110514700988
43.55690860748291,-408.4400840108283,-719.8391139213927,both_blink,-2.454812669207055,22.145782703850394
43.65834188461304,-443.5951435943134,-798.1114800940268,both_blink,34.52891730363844,50.83483820744696
43.759151220321655,-564.5584677611478,-989.968347820919,both_blink,-0.4629016812672049,-21.821236880259097
43.860069036483765,-559.3076482233591,-951.3912797779776,both_blink,-38.60242844521383,-78.59173802610982
43.96077871322632,-491.6565979248844,-896.3474322301336,both_blink,-69.67757679221293,-95.53592071754906
44.06149983406067,-680.7795987841673,-1054.6162584549747,both_blink,-132.8305474539732,-138.11600959169974
44.16241574287415,-684.5606376393698,-1064.3325185398571,both_blink,-171.28177530454218,-163.01175288381202
44.2633843421936,-569.2670018053614,-900.0387134863995,both_blink,-99.09836148180014,-76.41510824210745
44.36439275741577,-522.910941854585,-888.8863318185322,both_blink,21.941538142000333,57.194541027336946
44.46587657928467,-424.9143433156423,-743.4715417413972,both_blink,44.22078285068262,76.41198394393041
44.56725311279297,-505.1763362647034,-861.7309182402678,both_blink,-38.45712385632676,-19.934914527195385
44.66861963272095,-680.1587753915228,-1067.3842769037,both_blink,-86.62347160490648,-72.90276996665051
44.77004528045654,-526.3179907142185,-862.0936885359697,both_blink,-54.38325797701411,-40.01908580726631
44.8704993724823,-473.003846895881,-848.4467935976572,both_blink,-43.68866611939259,-42.12788397599713
44.97151827812195,-644.661514962092,-1038.8226609420965,both_blink,-83.56456663901736,-97.40918199229989
45.0719735622406,-636.123323363252,-1027.2065316797234,both_blink,-84.52271149109463,-89.4017471275169
45.172754764556885,-475.6068172650412,-818.4602757529356,both_blink,-44.24369449229367,-27.452267777269714
45.27379846572876,-522.5575213087723,-882.4013452953659,both_blink,-48.89688080978799,-31.961116452516748
45.37490868568421,-677.4492178736255,-1058.5057544088922,both_blink,-72.49918939832337,-71.49483150445619
45.47579288482666,-455.142084707506,-832.3502641883679,both_blink,-22.32191878034,-19.75918104348164
45.57739496231079,-466.1934890765697,-815.5917724869214,both_blink,52.7523921480044,72.46343418223388
45.67835736274719,-489.21257330384105,-847.1677478128113,both_blink,31.052766111419878,51.37918053480907
45.77925634384155,-472.9664478963241,-837.8329575234093,both_blink,-48.252440390521414,-43.6219564945694
45.88015961647034,-673.2081713238731,-1060.558959484566,both_blink,-43.20592346324324,-38.474554458361865
