Time,Channel 1,Channel 2,Channel 3,Channel 4,Label,Filtered Channel 1,Filtered Channel 2,Filtered Channel 3,Filtered Channel 4
18.76631140708924,-1507.4844839894213,-715.8972593680955,-255.97371256724,846.6927805184387,nothing,155.30208718797613,69.07616872965524,11.808624584995835,-106.02408127102208
18.867170810699463,-1519.6653381451033,-738.963092344813,-270.56867214431986,837.6029536761343,nothing,149.716063043172,63.39532998540351,6.446031590984402,-113.07063659183721
18.96817088127136,-1530.0360807222314,-724.09325012099,-272.7415540185757,827.4079863969237,nothing,146.64172451177552,66.46873329182736,9.663989543196509,-116.1259240587368
19.06922912597656,-1481.9521869919265,-699.2191755156964,-210.18050755979493,879.1457623839378,nothing,155.52130435479242,75.72237802390167,24.977797503120616,-109.1128241476408
19.17014145851136,-1539.206315413583,-734.2882174002007,-273.02578641520813,819.3896408919245,nothing,177.5226478152,84.42269117255437,46.44688504871656,-95.56810277297825
19.2711660861969,-1454.8005133136176,-693.2951739858836,-193.6015310562216,887.212726588361,nothing,193.12454945037436,88.64742192309147,55.424738211419466,-90.67061876555172
19.371899127960205,-1483.4668464739807,-704.8888638485223,-222.55957641312853,861.848725088872,nothing,182.0134737699164,86.57960465046894,37.65302293029893,-106.12575080528023
19.47281551361084,-1532.2987201954238,-718.4048622883856,-277.4164289631881,819.0119109963998,nothing,159.86414468458557,82.18371777602059,11.696275397500429,-126.10497928109342
19.573522090911865,-1533.8358190772124,-729.8788753524423,-283.2207536944188,820.324615880847,nothing,156.97538080069907,80.48181327682694,6.368812953807263,-126.85895143209288
19.67510151863098,-1478.4067618339325,-693.8150200797245,-218.2661712639965,873.8799832463264,nothing,167.51874227918216,78.06778852298501,14.775076975067414,-116.87245984104291
19.77579689025879,-1530.4325101175343,-742.665593300946,-281.5714578139596,826.4094331087545,nothing,168.7208726550101,74.34975267505533,15.577977421550143,-118.056587961965
19.876909971237183,-1519.0576044023037,-717.3502105008811,-263.6031084768474,831.117967152968,nothing,169.17563236387068,80.55703280079288,17.33418345887529,-123.11774631037105
19.97807168960572,-1481.06396075245,-696.0664398530498,-218.320399813354,866.7143349312246,nothing,186.49017344754932,98.3464767634904,33.8046248534859,-114.07361666171133
20.07853841781616,-1495.3989972826091,-695.4156972607598,-247.33080376964065,841.6869244277477,nothing,203.1963947474597,107.9403392865565,45.7762557819891,-101.92022686216163
20.179299354553223,-1480.3571196608243,-707.6339504159987,-231.346471359022,869.9867473924533,nothing,192.8986035648451,96.62312608345857,31.966135288599673,-108.3672159889634
20.27989506721497,-1513.253279671073,-708.1238773101941,-251.7850246168673,840.864146437496,nothing,169.92770692321665,81.8454856887048,13.123422660942722,-124.40012816780963
20.380746603012085,-1537.9740183781832,-734.2732578003779,-277.104147316888,822.2918032575399,nothing,168.5099157345924,85.69362589187806,22.92292894709581,-124.24583994295767
20.481565952301025,-1490.3426525425166,-698.1308646285906,-212.0224082879722,863.236227972433,nothing,183.95982967913739,98.06297109655165,48.20984269598024,-112.54604283423458
20.58233904838562,-1496.7042223671451,-699.1630770163611,-212.6170523809269,860.3191060069948,nothing,182.72926559421077,92.82595731137646,47.27549375769946,-116.34197447027503
20.68374538421631,-1533.0410903366285,-738.5404836498201,-266.8680411381647,818.0283173080534,nothing,165.9421647490272,74.81273625933206,23.520671062642283,-132.66434372356818
20.784292459487915,-1533.2654843339697,-740.2383982297033,-261.89023429714143,829.4499717727304,nothing,166.9291639795585,72.65821649183532,20.680210139199282,-132.12913255142655
20.88668179512024,-1485.3517560516484,-704.4737349534407,-213.27153487317264,867.1201140764169,nothing,187.70277028153785,87.899920342618,45.622596059566256,-112.90503486618061
20.98762035369873,-1494.1293012476526,-703.7444544620812,-209.782208214514,861.8917339383624,nothing,196.36446381568717,95.82546909461182,61.710587388012016,-102.03550986254986
21.088300228118896,-1516.8903323779814,-727.8780288761482,-231.1856556609273,850.9113876684569,nothing,183.7313093849225,91.45599894105855,55.400280697092604,-108.72218269180573
21.19049334526062,-1524.6655843858607,-715.7906722193584,-232.6442166436464,845.6418686308898,nothing,170.3299080509497,90.12495212528565,48.239748651154095,-118.78289696617188
21.291544914245605,-1503.942798731383,-693.6205452820286,-194.97220438998195,859.3074630689807,nothing,166.72190569428153,93.19524372541443,51.473432182182336,-124.36546921792441
21.3921811580658,-1546.4131026281975,-736.1581673780456,-250.24792573507875,818.5462934519164,nothing,168.01418693374669,91.44863928930948,56.84790043518406,-127.1018235819597
21.49318027496338,-1503.0414828420617,-702.8169592730701,-191.8456480270252,857.8676015860401,nothing,173.05713359044628,87.52267206747106,59.13900179075854,-126.22554175565088
21.593992471694943,-1523.7119098971598,-732.4220073223114,-234.45058832224456,828.8235385301523,nothing,179.94782052779095,87.16995704267846,56.43948236360805,-124.86184870450943
21.69495391845703,-1506.1942185047085,-710.3341581840068,-222.90551715902984,840.5556046911515,nothing,179.88009704516247,85.81823966035307,45.72944061868372,-131.80781054116727
21.795418977737427,-1508.0230295830406,-722.6907876376063,-226.5519196158275,834.351110664662,nothing,174.76734579109723,82.26683278514525,37.14282887782024,-142.51016141177342
21.896211862564087,-1532.6166116916577,-732.7342889686115,-248.3424467076548,809.0058086649515,nothing,180.45249801834532,85.9550536155165,50.14464041577118,-137.62356381967317
21.997287034988403,-1478.5264386325143,-701.3153894408606,-179.4759289235808,863.5709490184672,nothing,198.02331897655904,97.26796241344042,80.64695039755757,-114.51142165171933
22.098002672195435,-1487.5059384261258,-701.6183213372715,-176.79816055530682,869.9362587430514,nothing,206.96880079825317,102.19853805094117,98.65611403494869,-97.29021380273952
22.198686361312863,-1484.3719022632577,-710.7773363287561,-176.181077062618,870.8749736319296,nothing,198.3680612417549,95.35883733835665,90.34334294477058,-101.96834433593891
22.299654006958008,-1532.6203515916131,-738.819106196519,-238.1661789282225,820.8014531251974,nothing,185.58471591332284,85.26063861848193,71.24838954721633,-118.02435765445753
22.400436639785767,-1482.4533335859887,-705.0029307971708,-177.2095495504327,866.2973360861652,nothing,177.2050809233084,76.84619770388821,55.64015923578731,-131.41222735999122
22.50159883499145,-1528.2297090436332,-742.039160058368,-242.63161947531623,818.9950814465992,nothing,171.79467830963105,72.93059678218106,48.44399859565416,-136.62204191727218
22.60268425941468,-1527.3134335544892,-736.623784922529,-235.6492262580432,819.2456547436304,nothing,174.88031430021852,81.4358938806527,56.977664257545044,-129.7341320599666
22.703293561935425,-1486.249332041014,-696.9771054922603,-174.68511708034202,867.8419147678651,nothing,190.18613904309436,99.28734087433394,77.87011867743416,-115.37282947278514
22.80424809455872,-1479.2332797241395,-685.3796757296659,-182.2097957911901,859.8647081623785,nothing,204.74586595481173,108.98787082315908,91.44085067077089,-108.02322787031339
22.904788970947266,-1503.1611596406435,-728.3586060204543,-212.50672533223403,827.4210760467686,nothing,203.37885081295343,103.67366908269138,86.45249395003464,-113.44321117726776
23.005560398101807,-1483.9305940684862,-692.8258165414445,-183.09615208068865,861.5140040428378,nothing,186.82808789644082,93.1110986254919,69.82502379940121,-124.54781461116568
23.10681939125061,-1520.3385201371275,-723.6388522763737,-225.50661757821217,823.0678324983455,nothing,169.79691783170742,85.63791616952423,54.98914096478947,-132.61104077016265
23.207961320877075,-1523.2930411021223,-724.5326883657835,-220.85044213337824,832.2492868895642,nothing,166.92925955933765,83.6561291959362,55.18908339544237,-130.87925828578756
23.308644771575928,-1511.8339876378886,-718.9864167314954,-215.6445013950579,832.7840925832279,nothing,175.85614484710533,87.4584815358479,71.80575722262125,-120.47520105311125
23.40978121757508,-1492.6483008651994,-705.5751354903914,-162.69873772235587,867.0303564774804,nothing,177.9506363131993,91.75286600897425,87.30120625015496,-114.37893140182686
23.510583639144897,-1531.1767502087168,-720.7965283100493,-203.62072303751484,824.6610298794694,nothing,164.18654935523898,88.89513478539317,87.96375424776598,-120.875310574333
23.611475944519043,-1534.673556667287,-726.1894640461542,-198.44470149884,831.3778901998885,nothing,147.24103343096687,78.7331317626532,81.29934726731055,-131.92100101909847
23.71201801300049,-1534.613718267996,-730.3594524967484,-183.6010385747068,825.1285173739307,nothing,141.42075809577722,69.02897742224381,78.41700600420592,-137.3989947527855
23.81274962425232,-1532.8971041883342,-733.9310569544323,-195.5574987330474,829.7472938192077,nothing,146.2516082054185,67.32863632994928,79.31075821583765,-136.51059498395975
23.91358423233032,-1539.699982207734,-743.884800686501,-214.6627776566893,807.6594446809031,nothing,151.41462612547662,72.50113196935382,78.69387029831088,-133.49314717588865
24.01451539993286,-1517.53359517036,-708.1388369100168,-184.5341436136514,840.0058393976651,nothing,147.24378764019005,74.83398732096475,70.41093513771362,-134.29661504512347
24.11528515815735,-1546.6786355250515,-745.0628691725433,-225.94979572296145,813.3702719132416,nothing,135.16756028923527,69.93598356858112,54.90158554854628,-140.7392247355835
24.21645832061768,-1547.5238529150374,-729.7031000545248,-230.37783727049828,810.640144945588,nothing,128.79228273589843,66.0206124606664,46.7432054234479,-143.86124351150247
24.317360639572144,-1547.7519868123345,-740.9527191212401,-227.05306620988995,812.4315570243634,nothing,134.72209009369465,68.70848873809365,56.24085532922405,-136.381594347744
24.41852235794068,-1513.3561269198544,-712.3275248603895,-182.4921582378447,849.4042079863138,nothing,141.62350354657246,71.84298224437185,70.99243480822021,-126.36061699436316
24.519556045532227,-1548.7019214010795,-742.3851008042693,-218.0174679169432,810.2698948499747,nothing,141.4459125665025,72.63691541787779,77.42491604207638,-122.33126638525837
24.6206328868866,-1516.6023600813933,-715.4204221237451,-180.50253146141768,851.4087943625636,nothing,145.12335320634693,78.37641120394221,83.84993029814456,-116.76740089027949
24.72105646133423,-1508.0492088827305,-706.8373517254367,-175.80147721711546,849.3967281864025,nothing,160.2413156368402,88.89439743877257,98.6001746241434,-102.22044378643002
24.82472586631775,-1513.2925486206077,-717.1519958032295,-187.3465483803302,844.9948659385554,nothing,168.86684920773277,89.63533889593965,104.42172790825691,-92.60511641598029
24.92514491081237,-1495.0156575371511,-714.7678095814772,-160.1873949021101,868.0644388152286,nothing,150.84983747756235,73.36954419009379,84.36480161206843,-105.99144371058811
25.0257260799408,-1550.822444675956,-741.1528037688695,-233.8821235289797,814.4978517498821,nothing,121.54752948183256,56.78900654823899,59.784839162720615,-129.69549076158975
25.126133680343628,-1562.8163038338537,-748.4568283823319,-220.83361258357763,799.8187444237992,nothing,116.20521519475403,60.60368748907183,64.95247602572003,-131.58349825620073
25.2276554107666,-1510.3754266551696,-702.5308569264598,-163.39248916413635,858.7221687259153,nothing,137.03934916076417,79.39868790773792,92.24671687915443,-109.37452581750995
25.32837581634521,-1499.1594666880555,-705.7621304881759,-161.69083468429744,861.837505389005,nothing,150.7812225786349,89.23313340031726,104.42545895873859,-94.72383785316575
25.42899489402771,-1552.942967950832,-728.3548661204986,-226.09191192127764,806.9208144396544,nothing,139.0998070785782,80.83792400494096,90.40907753172426,-105.74906646457033
25.52981209754944,-1509.0253227711655,-709.5319496435113,-158.01825292780995,854.9299101708457,nothing,117.67609975837294,66.97632164930815,71.11305879269922,-127.24753556449559
25.63029646873474,-1557.311171099078,-741.2163820681162,-227.68136940244585,796.40795566421,nothing,107.87670007890752,61.115341292973824,65.2896964987,-136.00231123426747
25.73074960708618,-1557.3523099985905,-733.1494178636931,-220.16791039146483,802.2384596951306,nothing,113.81123890757308,63.54291876934445,73.74473600881507,-125.46831015420555
25.831770420074463,-1497.0277237133123,-710.6838388298638,-150.50479391682893,867.0172668276355,nothing,125.40837227690022,67.37255547685919,85.24591354344807,-107.80657469535663
25.9322292804718,-1540.9603284928016,-733.1456779637374,-214.74879535567013,824.3693176829256,nothing,132.61143415478153,68.93845952159634,90.05424527129568,-97.44152303770252
26.033345460891724,-1514.5977737051437,-724.936597560998,-181.94987274426967,842.5863703670911,nothing,132.08134104772222,67.44442977907585,87.69770160017589,-97.20399834811016
26.134477376937863,-1513.9806902124546,-717.2922420515679,-183.94697932060808,851.9024611567147,nothing,124.0083232958956,61.2311992814187,80.31644108699854,-103.14776459689472
26.23491883277893,-1535.7768271542154,-740.917190071661,-210.915397901088,820.4461626294069,nothing,113.8082513294281,54.085606198433965,69.9405459666592,-110.64933875691884
26.33570694923401,-1540.3843838996254,-735.501814935822,-219.4984682993964,820.5209606285207,nothing,112.34514360581538,55.990481048377234,63.695993079221616,-112.95701955747474
26.436124086380005,-1510.1360730580054,-718.6685252352618,-191.52401663083583,842.1936808717437,nothing,122.58749061400081,67.83550810988729,68.99334702313905,-105.61843832975649
26.536691427230835,-1502.181305852253,-693.820629929658,-194.21300469897687,844.0972899491899,nothing,134.35886209938656,77.83672901610453,84.08681115251484,-92.18230853574005
26.63738775253296,-1518.4049918600358,-735.5616533351131,-194.2092647990212,837.836697423365,nothing,136.48684947086048,76.9642130358337,95.55282229763142,-83.09295957931941
26.73832654953003,-1498.0898553007282,-697.2164590894245,-168.2618389064446,862.9837847254239,nothing,124.97098553212965,65.71131620779327,86.60391740016931,-89.11038800754856
26.839427947998047,-1529.0487471339293,-738.8041465966962,-221.1402843799442,822.024400410708,nothing,105.6957825168291,51.08404509218149,59.701654570686074,-106.64515119457148
26.93992829322815,-1544.6291703493334,-742.1812762566842,-237.2368137892336,813.5535270110704,nothing,94.4803525830905,45.104542740950684,43.16013989813475,-114.4453779000412
27.04032754898072,-1535.6571503556331,-729.4394371076487,-225.04847983364016,824.8779440768994,nothing,101.43955527437492,54.26035471493883,55.808544793451134,-100.5589104991053
27.14098143577576,-1488.130501718726,-700.1261012549512,-166.68734102509916,874.6522725871764,nothing,116.6993131051782,67.82103238506919,80.25438073406656,-80.5478094744804
