BoardTime,EEG_Ch1,EEG_Ch2,EEG_Ch3,EEG_Ch4,Label,session_id
0.0,-8.955676390905964,-2.3812318823990024,-0.6059655544648391,8.837914855439342,nothing,0
0.0,-12.503123707115334,0.2596125361430035,-1.6383221005941149,8.550384332353191,nothing,0
0.0,-3.924190607820848,-1.9557803075559064,-1.3656571526748218,2.55164047213839,nothing,0
0.0,-4.543711211229213,-4.716539201457132,3.044117865596025,-0.6669101992814732,nothing,0
0.0,-7.720522597589421,-4.409941486209425,-0.3889439427953874,2.1369145237801423,nothing,0
0.0,-2.5022950990566697,-3.9402858896117925,-4.25513257451094,8.763278785987163,nothing,0
0.0,-6.853215431230746,-8.92195647583314,2.187965306790005,-2.7235974921648554,nothing,0
0.0,0.1270383040297599,-5.004345031379841,5.519198591675646,-16.87377604567129,nothing,0
0.0,8.40306647156542,-3.6881690285446123,8.326610758077733,-0.8168070225788918,nothing,0
0.0,-3.1995132451954396,-6.590313866041864,6.722288009284853,-2.172718406661697,nothing,0
0.0,-2.4654033399845563,-5.264167978739326,1.4049826591638994,-10.717128680209589,nothing,0
0.0,9.218234655040847,-5.726192669899285,2.6736797256468097,-2.0968827147860836,nothing,0
0.0,5.369203834449387,-4.884267284665072,5.237445208270821,-3.0168587350770744,nothing,0
0.0,7.333807507112635,-3.783138788594261,7.006110963927634,-9.253212371406859,nothing,0
0.0,21.542980748799945,-4.217072980207107,7.27211402830666,-10.573724823319134,nothing,0
0.0,9.43444070380063,-2.714761709696971,4.0372882617499615,-10.718026285845504,nothing,0
0.0,0.9565889074485769,-0.17336463409326697,7.172912647449074,-11.542894684755558,nothing,0
0.0,9.34540011338188,-1.7757361131609914,7.000437529189648,-4.257224359968986,nothing,0
0.0,4.495589699635598,-2.6260516292957727,7.9222012130394175,-6.762923174275364,nothing,0
0.0,3.383401464453303,0.2535866290706985,5.260125531558097,-7.1191082789600175,nothing,0
0.0,-6.5674686924639945,5.071578913888031,-1.7914612429472347,-12.40434997145552,nothing,0
0.0,-9.814562116436589,-3.293627076806272,-1.2166732045211022,-6.054079831847774,nothing,0
0.0,0.6647962545433644,0.5710596906060392,4.1111805361191935,14.500983667452683,nothing,0
0.0,9.26827064257249,9.652398910474751,3.367153579166238,9.314703480814934,nothing,0
0.0,3.770327012035244,6.91654035228923,1.9450823495510048,6.965270354435766,nothing,0
0.0,-2.7232934546098293,5.663621801945301,0.04870971444485187,11.960080476791214,nothing,0
0.0,3.2801232992952327,5.4422246216178545,3.959143893880162,5.653832998050797,nothing,0
0.0,2.36662908545077,4.489700236986292,-1.0510812705318646,-8.704871413365595,nothing,0
0.0,-3.095208131130669,4.894216042559649,-10.738245913737307,-13.101878538037605,nothing,0
0.0,2.442245324391899,5.888652435892287,-2.569314358022972,0.8329327214401288,nothing,0
0.0,2.182842533796393,5.656103073777969,-2.969143631729302,17.474322813119425,nothing,0
0.0,-4.620766459287109,4.9115276134141626,-9.379928278783783,11.57883503364585,nothing,0
0.0,-1.9884463483595098,3.827151232600383,-8.917052958061927,-0.8436300582517628,nothing,0
0.0,1.1360186258196423,1.1004953758538756,-7.366501111358879,-2.686343663878121,nothing,0
0.0,-4.911205782511678,1.83253036244147,-4.9887814047426415,1.1444675867196534,nothing,0
0.0,2.7793555694820395,3.497072470794874,-5.442428667092335,7.004128242282837,nothing,0
0.0,9.46744387487711,2.6111257435048123,-5.962364565875717,4.753519293442537,nothing,0
0.0,-4.890059600055838,3.7779249005013753,-6.371385305413841,-5.817558742667929,nothing,0
0.0,-5.921769289039933,3.8341912151762294,-8.317951779665488,1.4129471992059544,nothing,0
0.0,1.2495966065559074,1.0802402637859514,-1.8968258956144064,7.784127956331656,nothing,0
0.0,3.8369505411312432,3.2291917095716722,-2.632331181982965,6.335683947444348,nothing,0
0.0,-3.189452290118077,-0.9669998945579724,-7.409571835360154,5.318615298346158,nothing,0
0.0,-3.0837239112896726,-5.270817559898872,-4.143888866567148,-1.2206371150222841,nothing,0
0.0,-2.29922729368873,-2.3809675807120048,-2.211656419994392,-4.397445565344401,nothing,0
0.0,-5.184318560256469,-4.32906028237074,-1.3426156244096958,0.9465787303166062,nothing,0
0.0,-4.2840259025202485,-4.863724225656369,-1.2506993427253874,1.6007953248614182,nothing,0
0.0,-2.9625874422495992,-1.1429403667051052,0.20696208646333641,-0.5246150834457617,nothing,0
0.0,2.4292716256637576,0.09339026635277006,0.6357362508404965,0.3404169583783552,nothing,0
0.0,-0.543927109113549,1.208372972295475,0.8382638445788014,2.7448754101664536,nothing,0
0.0,-3.1295278321906124,1.9657453904209967,1.7902574424721285,1.0146788263342525,nothing,0
0.0,2.0161732471468916,0.32010411900448854,1.270216517040524,-1.3198424062307,nothing,0
0.0,1.533366308761376,0.84880806751243,3.6934544650788017,2.0661050113811523,nothing,0
0.0,1.5552481510358565,2.383904251083359,1.2583088684729493,0.24436865304590563,nothing,0
0.0,2.5101190649872365,1.6044287826249497,1.0971571029558884,1.308440292055065,nothing,0
0.0,-3.2228555321953833,3.276765283092052,1.220574437801859,-1.9543593264265635,nothing,0
0.0,-3.016587122168399,3.6011990545765826,0.5113063777744395,-11.60245968394666,nothing,0
0.0,-3.286826885193099,1.7313455935402717,-0.8946919855353745,-7.303306815873988,nothing,0
0.0,-4.20057079721937,2.282923601132206,-1.1076836591366437,1.6448388455211427,nothing,0
0.0,-6.815420465826975,-0.195315151963513,0.31571811167249964,-3.0303825353693234,nothing,0
0.0,-2.1731686119311724,0.38143645071246046,-0.1359758325485764,-3.118987730334932,nothing,0
0.0,7.399728241141722,-1.158045841337468,3.1543482653239714,-4.811604888430949,nothing,0
0.0,0.18667778582548622,-1.1644774828099715,3.2359768199592875,-2.4825339136558133,nothing,0
0.0,-6.5492467354437025,0.8952673961853033,1.9869837979958416,9.308519748071134,nothing,0
0.0,-7.192526293922215,-1.8583783071930686,2.330472095522287,1.5243374478106173,nothing,0
0.0,-1.945631767313823,-1.4481361543059508,2.923243782841132,-0.8989911778669081,nothing,0
0.0,2.973087233219581,-0.05058087530418477,5.612149955726054,8.466180057662784,nothing,0
0.0,7.1498188585646805,-0.7361038123050198,4.461204195275557,4.575397463635933,nothing,0
0.0,7.69155237078102,0.8070524885439466,5.192667632551463,7.114563567970234,nothing,0
0.0,0.6482033783305142,0.36797154491048556,5.5824183483699334,-0.4539858561167893,nothing,0
0.0,2.128457649244808,3.2050773614293813,2.215081924369336,-9.027610868407383,nothing,0
0.0,9.882025295455152,6.056275262638004,-1.6236569954407394,2.341066234599196,nothing,0
0.0,3.1384791808098984,4.2367344376705605,-0.7776923508268808,-2.0815514877739822,nothing,0
0.0,-0.15912953207180472,2.906167370771522,1.0232764765646005,-7.648766190077625,nothing,0
0.0,-0.1957745090891093,-0.29766045364022176,0.20360900856616743,-0.10272071834970109,nothing,0
0.0,-3.949994751002101,-0.08171664218300877,0.008972078742507536,3.4249805490954532,nothing,0
0.0,-1.6461394065756894,-0.7309521195950138,1.3682691128474966,0.36989283490150615,nothing,0
0.0,0.05420185861453984,-5.114590028895146,0.3745008640106381,1.3201825071909643,nothing,0
0.0,-0.25585153040708786,-4.77837216512557,-0.565921407254361,0.49946036780545455,nothing,0
0.0,-0.0881516733517386,-5.448715844102861,0.14756399246132423,-3.0589926999629076,nothing,0
0.0,0.11865534209946293,-4.788524524185047,2.655091519963995,-0.13791118885988501,nothing,0
0.0,1.7701007198997845,-5.0543151961508554,3.435808903287284,3.9546555988369585,nothing,0
0.0,0.12009024749689483,-7.619391866152218,0.11757131919704707,-0.8385583275705377,nothing,0
0.0,-1.953071804394421,-5.583461154089957,-0.10148978240971257,-4.244103544191168,nothing,0
0.0,-3.2617409606706045,-5.66852801051195,-2.1895683761179843,-4.973143368927388,nothing,0
0.0,-9.256740040518942,-5.956090673606474,-5.732790208359109,-4.08732540367966,nothing,0
0.0,6.775753125607927,-5.148293704999521,-1.1837759999388517,-1.3803222254813148,nothing,0
0.0,9.107885430724563,-5.041159013941259,-0.16279686723772935,5.089417474330402,nothing,0
0.0,-1.3715447522606032,-4.433327224778038,0.743621714506886,3.2310025044602027,nothing,0
0.0,1.6546684032178745,-0.7972515615139433,2.00721078824042,2.773743097932733,nothing,0
0.0,1.3402117388545884,-1.0987732902995238,4.054088019386718,4.902998201080307,nothing,0
0.0,5.939634271799695,-1.4439190834745608,7.6526257889088205,11.933411783088959,nothing,0
0.0,8.20055958650826,0.7419052245890609,1.9646734257895784,4.481951978815836,nothing,0
0.0,2.304471513046255,-0.1252901468838558,-0.6670163833300865,-3.246910360077959,nothing,0
0.0,-2.0694880223686454,-5.319912970068406,-0.4113286595909445,-4.944066559225105,nothing,0
0.0,0.06107393260773005,-5.9972294672427084,2.0727862170490194,13.086356938324952,nothing,0
0.0,-0.5659154029900463,-3.273906420385123,-0.6065259543716253,14.883660568090592,nothing,0
0.0,-11.58830838965029,-4.085833941263501,-2.4408587848490515,-1.2560420299609938,nothing,0
0.0,-4.905825834153878,-0.1546020832690832,0.8619438253813586,-1.3145998562804662,nothing,0
0.0,-6.107233369452903,-0.9216544084418545,0.6129656826749511,-1.6549020857698784,nothing,0
0.0,-3.5570958905381667,-5.236554113663027,1.942953948571135,-6.496376098394414,nothing,0
0.0,7.2606345782727475,-0.3401824173093211,0.8035117900496092,-12.062308557636698,nothing,0
0.0,1.2274480048150929,3.664852972871162,-0.12504943832148965,-6.444175278028448,nothing,0
0.0,-10.850047319849132,0.42099154886441514,1.9545831159077358,-5.159563121070035,nothing,0
0.0,3.3636885847506135,1.1004517131969072,1.0911291798702631,-3.035557074773444,nothing,0
0.0,6.829249255314012,6.10190711819696,-2.1591979681198032,-5.884136972213713,nothing,0
0.0,-2.7842493514313684,4.767961270893681,-1.8653476707478098,-4.434754056576126,nothing,0
0.0,-0.6905731466801025,5.275451799675039,0.5396919514298045,5.042120100106721,nothing,0
0.0,2.726567238489332,4.608464270223256,-1.9575658123198172,1.7938684233502278,nothing,0
0.0,-6.5673215289673745,5.979231574862687,-5.656715322617368,10.133629556181877,nothing,0
0.0,-9.900933125295683,8.73573803408287,-4.106161504138784,1.4028079940297928,nothing,0
0.0,3.225472328137558,5.1369000755658965,-4.468337324201664,-10.325894398079848,nothing,0
0.0,2.4956429579325587,3.1749515661085614,-8.177611273816602,-2.2561252830570258,nothing,0
0.0,-3.597504187014484,5.809009365504017,-7.299419855123457,-5.127402592170763,nothing,0
0.0,-7.179206187923103,4.569932321460568,-7.287361469456821,-7.142299147282834,nothing,0
0.0,11.726189957515054,5.139886702404752,-4.46491951486278,-3.3010930739871256,nothing,0
0.0,10.732275193896015,9.174198758823968,-0.4092398938205829,-5.909366865152463,nothing,0
0.0,4.2911253751412035,9.159978613309416,-2.2219564865803574,1.702944231260734,nothing,0
0.0,4.849433087032918,5.9164561316208335,-5.8569611922440785,-2.9700306981970175,nothing,0
0.0,-8.303914246383714,4.3408293131215165,-4.326787933989987,-2.2916277364062725,nothing,0
0.0,-16.348015791853225,0.61838944810366,-3.5540454714151983,0.8128983044961029,nothing,0
0.0,-11.72570743346048,2.0303394797797223,-6.523194285272482,-8.365115141425779,nothing,0
0.0,-1.0139685550588693,5.652247723287938,-3.6655530581656364,-7.876469825898233,nothing,0
0.0,0.22634520111155373,2.7907886014882823,-0.8046609802545527,1.4786563486368651,nothing,0
0.0,-1.379990813216632,3.1395519035629,-1.3920617208369346,2.8455973996507127,nothing,0
0.0,4.5905701056181805,4.433981075326508,-0.57734941527317,7.972318784436072,nothing,0
0.0,-1.6697390586134329,1.261411606116277,-1.0473088389534433,5.47358894251871,nothing,0
0.0,1.2182109756742354,2.3175659496685066,0.009598757549895469,-5.404789187245294,nothing,0
0.0,9.984514638823931,2.0786509920604517,2.5582988524402492,3.5841498711924302,nothing,0
0.0,1.4650811796970344,2.6868933004901185,1.203140286020761,4.09192470935525,nothing,0
0.0,0.3453282748855195,4.386494012791842,1.4580512863671995,-3.1506983499555847,nothing,0
0.0,0.858390926660207,0.4833563122158537,3.8374106494610283,-0.6479336992075059,nothing,0
0.0,-3.7648781706841135,-1.140233408066146,2.5375049006748016,6.555340648818338,nothing,0
0.0,1.9298803599665695,-1.058881523028752,2.6802060807252244,-0.10128159368547728,nothing,0
0.0,-1.6169806148367172,-3.1971062135953168,-0.6604235305810219,-5.074743314113476,nothing,0
0.0,9.43872524476866,-6.8806753616142675,3.2180894104364075,6.568235104767104,nothing,0
0.0,18.75498865638414,-4.993573188647871,5.096658463666205,7.419296968571325,nothing,0
0.0,6.424952173290005,-5.252866800405826,3.644270445733305,-0.6524012970563744,nothing,0
0.0,1.6650191067796845,-4.675216705700868,7.65583701858374,7.321106939285243,nothing,0
0.0,-6.554812440233291,-4.78083663779703,5.391920138694071,6.812847443168509,nothing,0
0.0,3.6897036092044324,-3.1610466357742255,-0.3225967419994594,1.1956824660680354,nothing,0
0.0,4.337156227306604,-1.7712712295274438,-0.3097599045131306,4.193497248976655,nothing,0
0.0,1.3224061222337844,-1.2075293481792542,-0.21760459845935312,3.4520526028493164,nothing,0
0.0,0.28437792508313786,-0.010896227989514024,-0.3202603235815167,-4.256789238989355,nothing,0
0.0,-2.50764844445562,0.021757033586456722,0.06557585052600756,-1.3617189015190114,nothing,0
0.0,2.696594094228702,-2.856343120186274,2.373807771243454,-3.6815589970413005,nothing,0
0.0,4.7975912149762285,-4.300158176963061,1.6025187746791882,-6.278916216262199,nothing,0
0.0,-0.647368210425334,-2.965269542898053,-0.46046620610720645,-1.97977694952237,nothing,0
0.0,-4.197169751393702,-5.328077523928862,1.9199264484219971,-0.5385287789590494,nothing,0
0.0,-4.262266811641851,-4.173487429873869,3.450844095433912,9.975342944230752,nothing,0
0.0,0.9770697445953873,-2.2712937357831757,0.32210475767412927,17.452011943586726,nothing,0
0.0,0.908052025192378,-3.1984619904675995,-1.2196323634455302,-1.862888425329707,nothing,0
0.0,-1.1882812006454335,-4.763344881155627,0.7129272341866024,-6.606025132322828,nothing,0
0.0,-6.6915392376429335,-6.873403898202226,0.18090292487887377,2.903833415270088,nothing,0
0.0,-5.515545543718858,-7.434892035810747,-1.3574038409017473,5.532225698108983,nothing,0
0.0,-3.529599924684682,-6.708759932652777,2.670071436769655,-3.6926151468685875,nothing,0
0.0,-3.8356623735165543,-7.142447791946819,8.526143670230004,0.8702875989013149,nothing,0
0.0,-0.2204270079728322,-5.088103660051152,5.668266770277392,3.547284863909816,nothing,0
0.0,-1.7673904003836127,-5.50321749311471,1.4309798076203974,-9.052297387888954,nothing,0
0.0,-8.506509317063077,-5.199004901497564,2.256567081747534,-4.798343111339709,nothing,0
0.0,1.2590773832599227,-3.0977552426848565,4.415869549801558,0.5350817348825564,nothing,0
0.0,3.5262500969557378,-3.365515648271093,2.4377739034359305,1.1883870290493206,nothing,0
0.0,-1.298681113431545,-5.453970576894345,2.9972652231146064,-8.296640187756246,nothing,0
0.0,-0.29697477291235763,-7.2175094755170885,1.233989440374561,-3.1244631670653,nothing,0
0.0,-4.170587989899563,-3.605968645248365,-2.490452846208309,2.1105317611994003,nothing,0
0.0,0.5865436276960925,-1.99493223921981,-3.009237569677539,-6.088902452157596,nothing,0
0.0,1.505591031376052,-3.867172934473525,-2.2968265912840375,6.133342255808013,nothing,0
0.0,-5.4236798620708715,-2.5122867004270697,-1.7702702923088567,4.075863266199576,nothing,0
0.0,-4.2142785514686345,-1.9519713170006807,1.540991475574234,-12.258082247711894,nothing,0
0.0,-1.1168621748185603,1.896490288124001,0.04755791510888244,2.4345222604882046,nothing,0
0.0,0.010027175525488168,2.1032635859890565,-1.602734144345719,9.2221677557744,nothing,0
0.0,3.829330255721351,-1.3707039148965698,0.7279523319688843,4.662327417598106,nothing,0
0.0,4.879851076431622,-0.14180735622947552,-1.5399621290661587,2.6233834029394836,nothing,0
0.0,1.5283811666242537,-0.8963133611441308,0.04783261548423697,-2.9015315248392244,nothing,0
0.0,-0.09172909647470669,2.216593853444008,0.8410310236290286,-0.46669574979290884,nothing,0
0.0,-1.5947516691927164,6.137396967235923,-1.583889605408008,3.6258827502356588,nothing,0
0.0,0.058372258669777556,7.257918107594,0.5667555330831276,7.141078926774478,nothing,0
0.0,-1.7734266402757626,2.6230357718395774,1.5948093730159798,0.7831572328829296,nothing,0
0.0,-1.6742538077164404,0.18764395107458412,5.407299516968122,-0.895492772340989,nothing,0
0.0,5.907152737223203,0.5592808107566292,4.190845759046649,-4.28151178862041,nothing,0
0.0,-3.2368961875765874,-0.24427981191214035,-2.2020370789557755,-5.871453943533084,nothing,0
0.0,0.5934631392354982,1.2387119514632088,-1.1025127335426876,2.4009249224566642,nothing,0
0.0,3.1922181409418164,0.7297522564953827,0.626010608115406,0.5236235747059367,nothing,0
0.0,2.381068573845845,2.7268939421349003,0.06736607955104114,4.706687877322979,nothing,0
0.0,4.431706500214168,4.026220980473176,0.868268990600556,9.968726697531118,nothing,0
0.0,-0.8708956637260247,6.120588194424017,-1.9370366316988759,-7.835451868668986,nothing,0
0.0,-5.565989408735098,7.443915069745042,-4.178354894597271,-7.260852972078897,nothing,0
0.0,0.9766407745754095,4.932818144459616,-0.8691950902696199,5.627402902122292,nothing,0
0.0,2.3338573881558973,9.445485878826595,-1.719185393405678,1.911827137435249,nothing,0
0.0,1.582910974466954,9.58002545588888,-2.24151307016108,0.0905056411394695,nothing,0
0.0,3.7275044711238663,7.267714551561236,-2.3636297375426905,-2.3147188112407435,nothing,0
0.0,0.2545581367353903,9.922586654632488,0.4838262960074297,-5.116013215428013,nothing,0
