Time,Channel 1,Channel 2,Channel 3,Channel 4,Label,Filtered Channel 1,Filtered Channel 2,Filtered Channel 3,Filtered Channel 4
18.76631140708924,-1507.4844839894213,-715.8972593680955,-255.97371256724,846.6927805184387,nothing,155.30221995571324,69.07178131790546,11.808988308763153,-106.03346781824033
18.867170810699463,-1519.6653381451033,-738.963092344813,-270.56867214431986,837.6029536761343,nothing,149.71619176694279,63.39088012522619,6.446397342141585,-113.08022556185698
18.96817088127136,-1530.0360807222314,-724.09325012099,-272.7415540185757,827.4079863969237,nothing,146.64184911117337,66.46422134591901,9.664357254794355,-116.13571548140168
19.06922912597656,-1481.9521869919265,-699.2191755156964,-210.18050755979493,879.1457623839378,nothing,155.52142474947837,75.71780437477547,24.978167106920512,-109.12281800267439
19.17014145851136,-1539.206315413583,-734.2882174002007,-273.02578641520813,819.3896408919245,nothing,177.52276392492342,84.41805622268173,46.44725647519207,-95.57829898938985
19.2711660861969,-1454.8005133136176,-693.2951739858836,-193.6015310562216,887.212726588361,nothing,193.12466119499388,88.64272609504029,55.42511138975823,-90.68101722104765
19.371899127960205,-1483.4668464739807,-704.8888638485223,-222.55957641312853,861.848725088872,nothing,182.01358106942138,86.57484838703859,37.65339778840494,-106.13635132568089
19.47281551361084,-1532.2987201954238,-718.4048622883856,-277.4164289631881,819.0119109963998,nothing,159.86424745911782,82.17890154037352,11.69665186199671,-126.1157816397562
19.573522090911865,-1533.8358190772124,-729.8788753524423,-283.2207536944188,820.324615880847,nothing,156.97547897057458,80.4769375526166,6.369190950038869,-126.86995534934132
19.67510151863098,-1478.4067618339325,-693.8150200797245,-218.2661712639965,873.8799832463264,nothing,167.5188357649128,78.06285381448035,14.7754564271047,-116.88366498360236
19.77579689025879,-1530.4325101175343,-742.665593300946,-281.5714578139596,826.4094331087545,nothing,168.7209613773258,74.34475950726156,15.578358252192443,-118.06799394240457
19.876909971237183,-1519.0576044023037,-717.3502105008811,-263.6031084768474,831.117967152968,nothing,169.17571624374202,80.55198171956854,17.334565589655003,-123.12935268655258
19.97807168960572,-1481.06396075245,-696.0664398530498,-218.320399813354,866.7143349312246,nothing,186.49025240620998,98.34136833566056,33.805008204672895,-114.08542293624552
20.07853841781616,-1495.3989972826091,-695.4156972607598,-247.33080376964065,841.6869244277477,nothing,203.19646870642902,107.93517410002211,45.776640272595436,-101.93223248187135
20.179299354553223,-1480.3571196608243,-707.6339504159987,-231.346471359022,869.9867473924533,nothing,192.89867244595112,96.61790474730205,31.96652083638471,-108.37942034435436
20.27989506721497,-1513.253279671073,-708.1238773101941,-251.7850246168673,840.864146437496,nothing,169.92777064861923,81.84020883329151,13.12380918241871,-124.41253059254889
20.380746603012085,-1537.9740183781832,-734.2732578003779,-277.104147316888,822.2918032575399,nothing,168.50997422680646,85.68829416895368,22.92331635753379,-124.25843971336013
20.481565952301025,-1490.3426525425166,-698.1308646285906,-212.0224082879722,863.236227972433,nothing,183.95988286105631,98.05758517933523,48.210230909416296,-112.55883916875752
20.58233904838562,-1496.7042223671451,-699.1630770163611,-212.6170523809269,860.3191060069948,nothing,182.72931338913017,92.82051789464948,47.27588268694142,-116.35496652902117
20.68374538421631,-1533.0410903366285,-738.5404836498201,-266.8680411381647,818.0283173080534,nothing,165.94220708066922,74.80724405952306,23.52106061927684,-132.67753060779725
20.784292459487915,-1533.2654843339697,-740.2383982297033,-261.89023429714143,829.4499717727304,nothing,166.92920077209595,72.65267224710014,20.680600233599385,-132.14251330307582
20.88668179512024,-1485.3517560516484,-704.4737349534407,-213.27153487317264,867.1201140764169,nothing,187.70280145961843,87.89432481291564,45.622986600898905,-112.91860846739442
20.98762035369873,-1494.1293012476526,-703.7444544620812,-209.782208214514,861.8917339383624,nothing,196.36448930445786,95.81982306177552,61.710978284246494,-102.04927523521842
21.088300228118896,-1516.8903323779814,-727.8780288761482,-231.1856556609273,850.9113876684569,nothing,183.7313291100544,91.45030320886245,55.40067185500909,-108.73613869711326
21.19049334526062,-1524.6655843858607,-715.7906722193584,-232.6442166436464,845.6418686308898,nothing,170.32992193866255,90.1192075195067,48.24013997635269,-118.79704240415467
21.291544914245605,-1503.942798731383,-693.6205452820286,-194.97220438998195,859.3074630689807,nothing,166.7219136713685,93.1894510938898,51.47382357909248,-124.37980282703901
21.3921811580658,-1546.4131026281975,-736.1581673780456,-250.24792573507875,818.5462934519164,nothing,168.01418892759952,91.44279950198893,56.8482918070744,-127.11634403866105
21.49318027496338,-1503.0414828420617,-702.8169592730701,-191.8456480270252,857.8676015860401,nothing,173.0571295290804,87.51678601646452,59.13939303974708,-126.24024767398058
21.593992471694943,-1523.7119098971598,-732.4220073223114,-234.45058832224456,828.8235385301523,nothing,179.94781033987095,87.1640256422988,56.43987339067277,-124.87673863569493
21.69495391845703,-1506.1942185047085,-710.3341581840068,-222.90551715902984,840.5556046911515,nothing,179.88008066002755,85.81226384715364,45.729831323673686,-131.8228829732322
21.795418977737427,-1508.0230295830406,-722.6907876376063,-226.5519196158275,834.351110664662,nothing,174.76732313878665,82.26081351795233,37.143219159467,-142.52541476915871
21.896211862564087,-1532.6166116916577,-732.7342889686115,-248.3424467076548,809.0058086649515,nothing,180.45246902962415,85.94899187545658,50.1450301717007,-137.6389964628695
21.997287034988403,-1478.5264386325143,-701.3153894408606,-179.4759289235808,863.5709490184672,nothing,198.02328358294426,97.26185920396225,80.64733952430264,-114.527031876911
22.098002672195435,-1487.5059384261258,-701.6183213372715,-176.79816055530682,869.9362587430514,nothing,206.96875893203995,102.19239439783239,98.65650242796157,-97.30599984146039
22.198686361312863,-1484.3719022632577,-710.7773363287561,-176.181077062618,870.8749736319296,nothing,198.36801283604274,95.35265428975528,90.3437304984361,-101.98430435474033
22.299654006958008,-1532.6203515916131,-738.819106196519,-238.1661789282225,820.8014531251974,nothing,185.58466090204183,85.25441724488228,71.24877615486551,-118.04048975458826
22.400436639785767,-1482.4533335859887,-705.0029307971708,-177.2095495504327,866.2973360861652,nothing,177.2050192412455,76.83993909814143,55.64054478971133,-131.42852957709
22.50159883499145,-1528.2297090436332,-742.039160058368,-242.63161947531623,818.9950814465992,nothing,171.79460989245692,72.92430205949,48.444382987118864,-136.6385122210729
22.60268425941468,-1527.3134335544892,-736.623784922529,-235.6492262580432,819.2456547436304,nothing,174.88023908451373,81.42956417856111,56.978047376805776,-129.75076835401632
22.703293561935425,-1486.249332041014,-696.9771054922603,-174.68511708034202,867.8419147678651,nothing,190.18605696637607,99.28097735270994,77.87050041375096,-115.3896295941755
22.80424809455872,-1479.2332797241395,-685.3796757296659,-182.2097957911901,859.8647081623785,nothing,204.74577695556036,108.98147466417299,91.44123091242423,-108.04018958942525
22.904788970947266,-1503.1611596406435,-728.3586060204543,-212.50672533223403,827.4210760467686,nothing,203.37875483063948,103.66724149078765,86.45287258434172,-113.46033219752917
23.005560398101807,-1483.9305940684862,-692.8258165414445,-183.09615208068865,861.5140040428378,nothing,186.82798487155162,93.10464082735515,69.82540071273255,-124.56509256882384
23.10681939125061,-1520.3385201371275,-723.6388522763737,-225.50661757821217,823.0678324983455,nothing,169.79680770577406,85.63142941403939,54.989516042585905,-132.62847323406996
23.207961320877075,-1523.2930411021223,-724.5326883657835,-220.85044213337824,832.2492868895642,nothing,166.92914227496203,83.64961475414269,55.18945652223255,-130.89684275720174
23.308644771575928,-1511.8339876378886,-718.9864167314954,-215.6445013950579,832.7840925832279,nothing,175.856020347987,87.45194070088762,71.80612828203954,-120.49293496550987
23.40978121757508,-1492.6483008651994,-705.5751354903914,-162.69873772235587,867.0303564774804,nothing,177.9505045441624,91.74630009603351,87.30157512495975,-114.39681212073671
23.510583639144897,-1531.1767502087168,-720.7965283100493,-203.62072303751484,824.6610298794694,nothing,164.18641026225953,88.88854513163841,87.96412081985837,-120.89333539717448
23.611475944519043,-1534.673556667287,-726.1894640461542,-198.44470149884,831.3778901998885,nothing,147.24088696120015,78.72651972716038,81.29971141775353,-131.93916717504504
23.71201801300049,-1534.613718267996,-730.3594524967484,-183.6010385747068,825.1285173739307,nothing,141.42060419758496,69.02234438592147,78.41736761324415,-137.41729940263818
23.81274962425232,-1532.8971041883342,-733.9310569544323,-195.5574987330474,829.7472938192077,nothing,146.25144682839607,67.32198369545522,79.31111716291765,-136.52903522003734
23.91358423233032,-1539.699982207734,-743.884800686501,-214.6627776566893,807.6594446809031,nothing,151.41445722048036,72.49446116100552,78.69422646210148,-133.51172002193388
24.01451539993286,-1517.53359517036,-708.1388369100168,-184.5341436136514,840.0058393976651,nothing,147.24361115936492,74.82729978464329,70.41128839612686,-134.31531745622482
24.11528515815735,-1546.6786355250515,-745.0628691725433,-225.94979572296145,813.3702719132416,nothing,135.16737618604196,69.92928077162864,54.901935778758855,-140.75805359811352
24.21645832061768,-1547.5238529150374,-729.7031000545248,-230.37783727049828,810.640144945588,nothing,128.7920909651407,66.01389589177685,46.74355250192294,-143.88019564307237
24.317360639572144,-1547.7519868123345,-740.9527191212401,-227.05306620988995,812.4315570243634,nothing,134.72189061154677,68.7017599071969,56.24119913173345,-136.4006664971746
24.41852235794068,-1513.3561269198544,-712.3275248603895,-182.4921582378447,849.4042079863138,nothing,141.6232963106063,71.83624268251117,70.99277520986728,-126.3798058416729
24.519556045532227,-1548.7019214010795,-742.3851008042693,-218.0174679169432,810.2698948499747,nothing,141.4456975357145,72.63016667708064,77.42525291731889,-122.35056854166848
24.6206328868866,-1516.6023600813933,-715.4204221237451,-180.50253146141768,851.4087943625636,nothing,145.12313034118554,78.36965485708419,83.85026352081837,-116.78681289823614
24.72105646133423,-1508.0492088827305,-706.8373517254367,-175.80147721711546,849.3967281864025,nothing,160.24108489923358,88.88763507943465,98.60050406748663,-102.23996211964382
24.82472586631775,-1513.2925486206077,-717.1519958032295,-187.3465483803302,844.9948659385554,nothing,168.86661056111572,89.6285721382584,104.42205344493425,-92.6247374794834
24.92514491081237,-1495.0156575371511,-714.7678095814772,-160.1873949021101,868.0644388152286,nothing,150.84959088690334,73.36277466860477,84.36512311419598,-106.01116384080946
25.0257260799408,-1550.822444675956,-741.1528037688695,-233.8821235289797,814.4978517498821,nothing,121.54727491366089,56.782235917713095,59.785156501891194,-129.7153062264483
25.126133680343628,-1562.8163038338537,-748.4568283823319,-220.83361258357763,799.8187444237992,nothing,116.20495261718679,60.596917424344724,64.95278907302888,-131.6034052552166
25.2276554107666,-1510.3754266551696,-702.5308569264598,-163.39248916413635,858.7221687259153,nothing,137.03907854353332,79.39192010353233,92.24702550522542,-109.39452048193402
25.32837581634521,-1499.1594666880555,-705.7621304881759,-161.69083468429744,861.837505389005,nothing,150.78094389311408,89.2263695710582,104.42576303375084,-94.74391624612784
25.42899489402771,-1552.942967950832,-728.3548661204986,-226.09191192127764,806.9208144396544,nothing,139.09952029780956,80.831165884564,90.40937692543916,-105.76922458124592
25.52981209754944,-1509.0253227711655,-709.5319496435113,-158.01825292780995,854.9299101708457,nothing,117.67580485709377,66.96957099106046,71.11335337448797,-127.2677693322916
25.63029646873474,-1557.311171099078,-741.2163820681162,-227.68136940244585,796.40795566421,nothing,107.87639703357702,61.10859986920801,65.2899861375716,-136.02261651302743
25.73074960708618,-1557.3523099985905,-733.1494178636931,-220.16791039146483,802.2384596951306,nothing,113.81092769639886,63.536188371305116,73.74502057344458,-125.48868273643394
25.831770420074463,-1497.0277237133123,-710.6838388298638,-150.50479391682893,867.0172668276355,nothing,125.40805287986458,67.36583791446228,85.24619290220522,-107.82701030646257
25.9322292804718,-1540.9603284928016,-733.1456779637374,-214.74879535567013,824.3693176829256,nothing,132.61110655366764,68.93175662320115,90.05451929227408,-97.46201733626319
26.033345460891724,-1514.5977737051437,-724.936597560998,-181.94987274426967,842.5863703670911,nothing,132.08100522613995,67.43774339124982,87.6979701512227,-97.22454692615403
26.134477376937863,-1513.9806902124546,-717.2922420515679,-183.94697932060808,851.9024611567147,nothing,124.00797923930759,61.22453126869479,80.31670403574464,-103.16836298020473
26.23491883277893,-1535.7768271542154,-740.917190071661,-210.915397901088,820.4461626294069,nothing,113.80789902517579,54.07895844306057,69.94080318054942,-110.66998240535577
26.33570694923401,-1540.3843838996254,-735.501814935822,-219.4984682993964,820.5209606285207,nothing,112.34478304314443,55.9838554500607,63.69624442554554,-112.97770386532075
26.436124086380005,-1510.1360730580054,-718.6685252352618,-191.52401663083583,842.1936808717437,nothing,122.58712178408635,67.82890658552705,68.99359236906218,-105.63915862607928
26.536691427230835,-1502.181305852253,-693.820629929658,-194.21300469897687,844.0972899491899,nothing,134.35848499535837,77.83015349952086,84.08705036511039,-92.20306008477763
26.63738775253296,-1518.4049918600358,-735.5616533351131,-194.2092647990212,837.836697423365,nothing,136.48646408782832,76.95766547748784,95.55305524391227,-83.11373758088563
26.73832654953003,-1498.0898553007282,-697.2164590894245,-168.2618389064446,862.9837847254239,nothing,124.9705918672081,65.70479857450006,86.60414394712038,-89.13118759745946
26.839427947998047,-1529.0487471339293,-738.8041465966962,-221.1402843799442,822.024400410708,nothing,105.6953805691621,51.07755936681453,59.70187458529709,-106.66596744509279
26.93992829322815,-1544.6291703493334,-742.1812762566842,-237.2368137892336,813.5535270110704,nothing,94.47994235387601,45.09809092214005,43.16035324743353,-114.466205820357
27.04032754898072,-1535.6571503556331,-729.4394371076487,-225.04847983364016,824.8779440768994,nothing,101.43913676688919,54.25393881676116,55.80875134453727,-100.57974503580816
27.14098143577576,-1488.130501718726,-700.1261012549512,-166.68734102509916,874.6522725871764,nothing,116.69888632479969,67.81465443673038,80.25458035414556,-80.56864551208281
