BoardTime,EEG_Ch1,EEG_Ch2,EEG_Ch3,EEG_Ch4,Label
1761182580.7355363,-1636.7821752075106,-1169.309640346095,337.7260556486435,97.8619621405378,nothing
1761182580.7355363,-1576.8053996181116,-1106.0941113950685,374.3172368151136,189.2763367574662,nothing
1761182580.7491655,-1566.4196974411607,-1076.9266316406429,402.48242338141426,159.12152341473848,nothing
1761182580.7491655,-1627.8849532129243,-1147.2330109076574,363.98015333758667,91.90056161116809,nothing
1761182580.764855,-1588.6945415772498,-1130.9345269007608,364.6009767302312,166.58636372629553,nothing
1761182580.764855,-1583.2342876419425,-1082.8543730704114,407.6173060205765,145.94585587084293,nothing
1761182580.7656243,-1611.1264615114778,-1118.5442383475602,396.1395530565642,120.2415234753862,nothing
1761182580.7656243,-1611.2274388102815,-1149.1179204853252,358.0860710074194,145.56812597531825,nothing
1761182580.7791986,-1579.1091779908165,-1092.761368053034,373.99934531887993,158.62037682067603,nothing
1761182580.7791986,-1598.9717866554856,-1096.5536266081035,404.77872195420787,108.71515181194991,nothing
1761182580.7948356,-1630.6113402806222,-1168.6364583540708,354.83609794592485,99.5636166203767,nothing
1761182580.7948356,-1593.0477851256728,-1109.9050694499165,378.0421771709807,164.56681775022298,nothing
1761182580.7955513,-1585.470747815445,-1080.2252234015614,404.9544972521253,134.55412060581148,nothing
1761182580.7955513,-1632.6907246559858,-1147.360167506151,357.8990760096349,92.94025379884988,nothing
1761182580.8092144,-1606.1224753707647,-1131.1477011982352,350.0752053023316,155.71073465514928,nothing
1761182580.8092144,-1571.251648183912,-1074.417158770375,399.8757131122984,156.69058844354004,nothing
1761182580.8249512,-1626.3403745312244,-1126.5289247529581,384.3775676959194,89.04701794497669,nothing
1761182580.8249512,-1619.7544107092544,-1163.0527877202258,358.94624799722806,119.61696018278599,nothing
1761182580.8255663,-1558.3041145373136,-1085.6106793377548,396.99973004637286,175.2330124238506,nothing
1761182580.8255663,-1605.5091317780316,-1103.061052531004,390.7615769202821,107.44732572697103,nothing
1761182580.8392909,-1624.2983891554177,-1158.624746172689,359.3651167922653,106.24681784119457,nothing
1761182580.8392909,-1566.2738413428888,-1102.167216441594,381.5352437295951,171.61652916669846,nothing
1761182580.854967,-1585.1117174196988,-1084.2269163541496,408.44756381073967,127.51562888920307,nothing
1761182580.854967,-1631.119966674596,-1137.976758517325,370.46513986075297,100.87258160486817,nothing
1761182580.8555093,-1597.2028139764443,-1125.2723183678463,365.61448961822316,151.89977660030127,nothing
1761182580.8555093,-1579.0755188912153,-1086.2876012297347,398.203977832105,160.54642529785633,nothing
1761182580.869212,-1618.0639759292826,-1119.9541806308553,384.0260171000846,100.76786440610886,nothing
1761182580.869212,-1609.327569632791,-1141.088355280459,358.4413615032099,135.30584049690515,nothing
1761182580.8848238,-1562.8181737838313,-1077.854126829654,408.3877254114486,177.92200049199164,nothing
1761182580.8848238,-1572.8785046646371,-1081.0218220921233,424.16636332450435,155.93886855244637,nothing
1761182580.8855605,-1606.8367962623015,-1136.9370663296431,372.88859503204003,127.78864158596843,nothing
1761182580.8855605,-1556.8492934545502,-1089.5749732907861,396.62574005080387,193.36404740903527,nothing
1761182580.8991961,-1554.7512095794082,-1065.213264979422,436.76982617517933,179.3469023751095,nothing
1761182580.8991961,-1604.357242591679,-1130.3211833080277,394.0900878808461,124.60598672367632,nothing
1761182580.914816,-1575.7582276305184,-1111.8011987274513,382.0102110239677,193.30794890969992,nothing
1761182580.914816,-1554.1603053864092,-1069.4991903286427,409.6480716965161,177.26003819983453,nothing
1761182580.9155731,-1598.0854303659871,-1106.195088693872,402.0934737860225,120.10688707698137,nothing
1761182580.9155731,-1595.613356495276,-1137.4905715230852,377.7504649744369,150.53845301643014,nothing
1761182580.9290872,-1564.1159190684557,-1073.2503099841997,418.7322886888869,195.15919938776642,nothing
1761182580.9290872,-1593.672348418273,-1092.5706331552938,413.60862574959174,126.6143129998818,nothing
1761182580.9449852,-1623.823421861045,-1150.1389131732285,355.4793607383035,108.29254311695695,nothing
1761182580.9449852,-1558.6631449330598,-1095.5849925195798,386.988017864991,182.47345873806626,nothing
1761182580.945802,-1583.8139721350744,-1082.6000598734245,406.89924522908404,133.70516331586987,nothing
1761182580.945802,-1632.9375580530614,-1150.7859158655629,370.50253886030987,85.67736808490008,nothing
1761182580.959123,-1586.6488163014874,-1133.2270855735987,363.69218104099855,151.7726200018078,nothing
1761182580.959123,-1574.2099090488628,-1076.9303715405986,408.78415480675176,151.11813750956208,nothing
1761182580.9748492,-1613.7518712803721,-1127.0674703465775,389.0561825404875,95.75639846548438,nothing
1761182580.9748492,-1611.8183430032805,-1154.9970432156697,345.80049965297803,123.52515563648194,nothing
1761182580.9757338,-1573.9967347513884,-1089.3543191934004,385.5780755816959,151.60806440375745,nothing
1761182580.9757338,-1603.6653610998765,-1099.70636227075,396.81647494854406,94.52223148010671,nothing
1761182580.9891255,-1634.100666939281,-1168.225069358945,356.2684796289541,94.54093097988516,nothing
1761182580.9891255,-1579.9319559810683,-1119.0005061421543,373.1242087292485,165.0081259449944,nothing
1761182581.005025,-1586.1888086069375,-1081.0966200912371,398.8696800242178,118.9849170902744,nothing
1761182581.005025,-1641.8086007479578,-1153.8563737291843,364.8291106275283,71.45452855341136,nothing
1761182581.005768,-1608.325276444666,-1145.0825684331357,354.0768982549198,134.1801306102425,nothing
1761182581.005768,-1566.6665308382362,-1068.9943038346246,399.11651342129335,159.34591741207987,nothing
1761182581.019128,-1621.6094010872766,-1132.8904945775867,382.66095361625776,75.27670630812645,nothing
1761182581.019128,-1618.4043068252504,-1149.7013448784128,357.4054092154838,113.80515565164387,nothing
1761182581.0349817,-1568.3195666186512,-1086.2464623302221,389.04122294066474,171.17522097192705,nothing
1761182581.0349817,-1592.4494011327624,-1083.9913026569411,406.9067250289954,112.18951887078583,nothing
1761182581.0357332,-1610.0007516248152,-1159.8140343585983,363.57250424241647,95.51330496836454,nothing
1761182581.0357332,-1568.8581122122705,-1104.7701868107542,385.0844087875448,167.0014926213771,nothing
1761182581.049133,-1576.016280727461,-1083.6696712607518,412.20242336625233,129.72216986306012,nothing
1761182581.049133,-1619.4739182125777,-1147.27414980717,373.6477947230451,97.80960354115814,nothing
1761182581.0649736,-1592.3858228335157,-1125.8033841615543,362.5664711543359,145.4409693768248,nothing
1761182581.0649736,-1563.2744415784255,-1075.6251464560628,401.59232719196007,159.94804130494595,nothing
1761182581.0657692,-1611.2386585101485,-1119.1351425405592,398.6527658267878,90.59159662667662,nothing
1761182581.0657692,-1614.8588816672564,-1143.9231994468719,373.5692568239756,130.97503634821624,nothing
1761182581.0792875,-1564.9125177590176,-1085.9173511341214,398.6939047263004,173.84550954028964,nothing
1761182581.0792875,-1590.1044838605449,-1093.965615838766,396.47988395253196,107.18927263002843,nothing
1761182581.095023,-1626.815341825597,-1167.4060312686488,350.733427694533,97.80212374124676,nothing
1761182581.095023,-1570.8851379882544,-1100.660036759451,372.4996454366483,168.40395510476083,nothing
1761182581.0957723,-1571.902390776202,-1075.1127801621333,410.3287334884517,127.27253539208323,nothing
1761182581.0957723,-1619.0513095175847,-1136.6827531326562,376.0039316951297,85.08646389190108,nothing
1761182581.1093025,-1581.1923022661358,-1128.2343191327527,370.7568520572968,152.45328179374337,nothing
1761182581.1093025,-1573.9555958518758,-1081.567847485654,394.60245417477563,148.01776044629514,nothing
1761182581.1249,-1603.0594973070547,-1115.8889093790203,392.8297415957786,103.8645015694201,nothing
1761182581.1249,-1608.5646300418302,-1155.0606215149164,366.497106007766,132.41863773111254,nothing
1761182581.1255777,-1563.7007901733741,-1084.499929050915,389.9500186298974,162.24807977769524,nothing
1761182581.1255777,-1591.5967039428651,-1103.4387824265286,395.5374291636981,105.44647925067693,nothing
1761182581.1392207,-1608.0410440480337,-1150.5353425685316,364.2643857342191,108.7562907114625,nothing
1761182581.1392207,-1575.27952043619,-1108.259513469413,381.28841033251956,155.4863406578079,nothing
1761182581.1546264,-1569.2657613074407,-1069.2710564313456,422.928456439171,138.2828008616343,nothing
1761182581.1546264,-1617.3159959381446,-1139.397920500487,372.0471175420098,94.30905718263239,nothing
1761182581.1698995,-1575.9265231285244,-1121.4950194125995,374.29105751542374,160.09015750326216,nothing
1761182581.1698995,-1552.3464539078996,-1066.2118182675913,420.98370846221223,176.51953800860792,nothing
1761182581.1705947,-1605.8083237744868,-1122.96106019523,399.56156151602045,98.43790673371404,nothing
1761182581.1705947,-1600.5163653371856,-1137.2175588263199,371.29165775096044,144.94356268271804,nothing
1761182581.1849287,-1549.2011980451643,-1071.9862237991765,411.67135757254437,181.70303934719414,nothing
1761182581.1849287,-1593.7508863173425,-1102.4439690383151,412.3931582639925,118.83158119209111,nothing
1761182581.1856391,-1612.184853198938,-1152.6708254432306,372.1480948408134,118.43141189683229,nothing
1761182581.1856391,-1569.8080468010157,-1095.3755581220612,385.43595938337967,174.98617902677506,nothing
1761182581.199252,-1562.5376812871546,-1062.1914258152246,419.20725598325953,139.1392379514873,nothing
1761182581.199252,-1618.9428524188697,-1133.6721336683258,381.55020332941785,94.68678707815707,nothing
1761182581.2149377,-1578.439735898748,-1110.2154811462387,394.30326217832044,168.44135410431772,nothing
1761182581.2149377,-1559.1268925275654,-1065.5311564756557,411.38338527595624,167.6372756138444,nothing
1761182581.2156148,-1606.010278372094,-1110.8662237385288,395.93385855900124,106.20567894168198,nothing
1761182581.2156148,-1604.817250286229,-1145.75575042516,357.0725581194274,124.70696402247995,nothing
1761182581.2292929,-1556.22473016195,-1066.2005985677242,405.55662114499137,180.3491955632344,nothing
1761182581.2292929,-1595.6582352947444,-1093.3410525461659,411.3534660763107,98.95401292759925,nothing
1761182581.2449515,-1632.49624985829,-1155.9020990049466,354.3050321522169,90.99550582189113,nothing
1761182581.2449515,-1592.4045223332942,-1108.1847154702991,367.4433006965555,150.70674851443619,nothing
1761182581.245659,-1582.2955727530643,-1083.149825166911,408.6233391086571,121.13909946475178,nothing
1761182581.245659,-1624.1076542576775,-1130.788670802489,366.6841010055505,76.10696409828961,nothing
1761182581.2599444,-1594.3174811606295,-1131.6282783425413,355.32228494016454,144.11143494257703,nothing
1761182581.2607598,-1571.2609979338013,-1079.8942422554828,405.04051495110616,136.5605769320391,nothing
1761182581.2607598,-1623.3391048167832,-1133.1317181247286,379.9757054480724,77.05876863701269,nothing
1761182581.2741525,-1607.736242201645,-1145.1741959820502,358.1496493066661,125.1875411667861,nothing
1761182581.2741525,-1559.6822676709853,-1067.6311103007756,388.5026773470454,169.47543644206598,nothing
1761182581.2899177,-1595.0505015519448,-1089.202853245195,397.1231467449106,98.97458237735555,nothing
1761182581.2899177,-1616.5063075977378,-1148.3344114446081,354.35365085164085,103.12213142821565,nothing
1761182581.2908533,-1548.4251688043587,-1088.021044859197,385.21530528599396,195.06383193889633,nothing
1761182581.2908533,-1573.617134905886,-1073.9777205255814,424.89938371581957,142.27888396428898,nothing
1761182581.3041692,-1630.5608516312204,-1150.7990055154078,370.13228876469657,87.50804911321029,nothing
1761182581.3041692,-1600.39107868867,-1131.0859928489663,349.0055939150043,137.21505942428485,nothing
1761182581.319975,-1561.892548544798,-1077.7138805813156,396.5135430521332,152.11482084775344,nothing
1761182581.319975,-1610.2120559723116,-1125.722976312507,388.3156823492609,92.08568665897474,nothing
1761182581.3207588,-1597.6422522212379,-1129.1524645718746,365.29285822203383,126.87423604680225,nothing
1761182581.3207588,-1555.5272388202138,-1069.1756889824755,417.2251090067439,174.0268946881406,nothing
1761182581.334198,-1598.2630756138824,-1097.501691246871,408.443823910784,103.57091942289844,nothing
1761182581.334198,-1603.8243068479933,-1138.1768431649543,368.9392606788315,124.83225067099556,nothing
1761182581.3500018,-1556.3013981110416,-1091.9105408131145,379.1304880580865,179.50210822327062,nothing
1761182581.3500018,-1563.6989202233963,-1064.1118644424714,411.8097338709049,134.20070005999878,nothing
1761182581.3506243,-1624.8462844989263,-1133.6927031180821,367.62655579438433,88.05033460678533,nothing
1761182581.3506243,-1579.645853634458,-1113.9011525525711,367.61907599447295,160.1668254523538,nothing
1761182581.3642836,-1566.2757112928666,-1065.3198521281593,410.8747588819824,156.69245839351788,nothing
1761182581.3642836,-1606.2589817191474,-1118.063661203254,379.0781294587068,93.94815683690831,nothing
1761182581.3800147,-1599.474803199526,-1133.3187131225131,343.90811027539894,123.44474778743461,nothing
1761182581.3800147,-1554.969993726816,-1078.2786054746248,398.3573137302883,164.07502090604976,nothing
1761182581.3807447,-1594.119266462978,-1094.9024607776664,391.1580063155852,92.30634075636044,nothing
1761182581.3807447,-1616.588585396763,-1157.9496942306869,357.6709421123378,92.72520955139771,nothing
1761182581.3943067,-1579.4027601373382,-1098.0514565403573,370.5324580599554,155.19649841124192,nothing
1761182581.3943067,-1574.9934180895798,-1083.9295943076722,392.0855015045963,115.97242767596617,nothing
1761182581.409867,-1621.5888316375203,-1140.4656619378366,373.202746628318,81.33347428636625,nothing
1761182581.409867,-1588.9769040239044,-1133.030740825925,364.0773907364346,152.41775274416432,nothing
1761182581.4105527,-1558.564037584234,-1069.048532383982,403.96342376386747,161.2813156391494,nothing
1761182581.4105527,-1596.7222368321382,-1111.5450155804865,389.9387989300303,98.9558828775771,nothing
1761182581.4242144,-1590.8206747020595,-1133.2738343230449,379.4147204547189,152.08116174815223,nothing
1761182581.4242144,-1560.131055665668,-1074.4863469195552,391.00841031735763,160.41739874938503,nothing
1761182581.4399014,-1584.4478851775639,-1088.4810525537468,406.52899513347074,100.27232766197994,nothing
1761182581.4399014,-1615.8929640050046,-1144.381337191444,361.79605176346377,95.12996522290632,nothing
1761182581.4405625,-1567.693133376073,-1094.5770894815214,369.5189451719634,164.99503629514948,nothing
1761182581.4405625,-1559.734626270365,-1065.5218067257665,418.78464728826657,136.55309713212773,nothing
1761182581.454286,-1609.1611440847628,-1129.268401470501,372.5258247363381,81.48307028459385,nothing
