BoardTime,EEG_Ch1,EEG_Ch2,EEG_Ch3,EEG_Ch4,Label
0.0,-1050.6557044018991,-1418.6095014424063,126.30764120351523,364.60658658016473,nothing
0.0,-989.3063855287619,-1338.3774276929908,189.78870305139571,422.0851089991629,nothing
0.0,-1016.6674936045893,-1366.9540032544173,161.09245069138706,399.892542662099,nothing
0.0,-1068.072418495547,-1421.8519947039895,114.56809524260461,354.99504369404167,nothing
0.0,-1011.0726032708772,-1359.444284143392,166.05903783254325,413.0457708062604,nothing
0.0,-1003.2786517632194,-1346.347154498566,186.52751029003412,421.987871600315,nothing
0.0,-1045.532041462604,-1415.8232759754173,121.37097326200455,370.45205021090806,nothing
0.0,-1023.6274474221282,-1394.382429529447,143.20824910327792,397.99267348460853,nothing
0.0,-985.9965740679763,-1332.4609059630893,176.47839910909534,423.55488968174905,nothing
0.0,-1032.2740961196832,-1394.4983664280735,133.57052691746503,369.9808228164911,nothing
0.0,-1061.0077474792488,-1414.705045888666,116.9466716144234,380.0710728969425,nothing
0.0,-988.3901100396179,-1333.5417370502837,181.76287774648517,413.2739047035575,nothing
0.0,-1016.0130111123435,-1369.1081856288947,167.6671948134899,401.8896492384374,nothing
0.0,-1068.266893293243,-1425.8686472564004,123.17734494060278,373.90771776996553,nothing
0.0,-1022.531656735111,-1359.3994053439237,156.74668694287539,423.4987911824137,nothing
0.0,-1003.9368741554208,-1341.32820875803,166.12635603174567,404.2196069108322,nothing
0.0,-1042.4167047995143,-1418.7628373405896,116.30340882204473,388.4409689977765,nothing
0.0,-1055.8953042398207,-1390.3358577773906,134.09037301130593,386.05865272600204,nothing
0.0,-1004.1126494533382,-1329.4465465988033,181.36270845122635,414.28741759154946,nothing
0.0,-1049.0550272208638,-1394.4871467282064,134.6887570042163,383.97552845068276,nothing
0.0,-1048.2509487303905,-1412.7415984119289,110.55144269019365,376.46206943970174,nothing
0.0,-991.5353659023531,-1338.3325488935225,177.88086159247905,436.1246934328228,nothing
0.0,-1021.3161892495118,-1359.7883549393155,147.5540128517896,389.09171159006655,nothing
0.0,-1070.8997828620486,-1419.5220370315947,112.5709886662662,384.3270790465176,nothing
0.0,-1021.5331034469418,-1352.9705173200928,152.42336259409785,420.5031313179061,nothing
0.0,-1002.1791211762466,-1336.1596670192666,170.2664252826944,426.5281101465225,nothing
0.0,-1053.1502176723443,-1415.8569350750186,123.71215063426644,380.0037546977401,nothing
0.0,-1039.0283554396592,-1386.5996977216564,131.2106500454247,391.6685026595369,nothing
0.0,-995.7614528522827,-1331.1444611786865,180.52123096119612,428.17740602698177,nothing
0.0,-1050.1321184081025,-1394.083237532992,134.70745650399476,381.23792168311775,nothing
0.0,-1061.1573434774764,-1409.3046303526498,109.33597520459443,388.2165750004351,nothing
0.0,-995.0359122608788,-1332.7526181596331,169.66430138982832,441.04266187455505,nothing
0.0,-1018.0138575886376,-1360.2371429339983,166.01789893303066,405.4874329958111,nothing
0.0,-1060.8057928816415,-1426.1192205534317,110.7945361873135,357.9495646590367,nothing
0.0,-1023.1263008280657,-1358.4943495546468,162.36401667632163,406.8524964796379,nothing
0.0,-1005.2383593400009,-1345.0718486136757,171.4519735686481,407.27884507458657,nothing
0.0,-1055.1510641486384,-1413.0669697080739,102.72009218297899,353.25599021464586,nothing
0.0,-1042.1736113023944,-1391.4391282643192,126.51707560103387,412.8662556083873,nothing
0.0,-1000.8177975923754,-1328.2348190131597,189.39975345600396,414.003185194917,nothing
0.0,-1039.1480322382413,-1386.2930259252898,137.5834395699203,376.01702134497464,nothing
0.0,-1042.8206139947288,-1412.9360732096247,110.73843768797815,366.9814230520278,nothing
0.0,-983.6778360954486,-1335.6061618258245,169.6007230905816,411.69940682221204,nothing
0.0,-1015.560483217705,-1357.6865311642177,165.5279720388353,401.83355073910207,nothing
0.0,-1049.6234920141287,-1415.3894475805573,112.03618297260255,361.86150001268834,nothing
0.0,-1017.8792211902328,-1363.8199670915492,163.30647146515548,408.32227716222405,nothing
0.0,-1015.7474782154895,-1336.8029298116453,171.35473616980016,409.5340047478676,nothing
0.0,-1075.2642461103387,-1412.9585126093589,111.50137727893889,361.5062095168978,nothing
0.0,-1015.9718722128309,-1384.7073083440773,133.56304711755365,393.4412152385339,nothing
0.0,-1000.6719414941035,-1326.0694169388153,182.95964573230594,435.26825634296983,nothing
0.0,-1043.8042076830752,-1388.522006298881,132.32888013217598,391.8218385577202,nothing
0.0,-1045.0907332678325,-1411.3466157284565,129.2434626687318,371.2075100019574,nothing
0.0,-1010.0104716834612,-1334.8207828351296,183.52063072565943,449.3265402764082,nothing
0.0,-1008.2227995046414,-1356.3551267799921,160.36691009998322,427.84829483088106,nothing
0.0,-1052.5069548799656,-1420.2026988235302,112.9412387618795,379.78684050031006,nothing
0.0,-994.2954120696522,-1353.7895554103889,152.9207692882046,412.3763287141919,nothing
0.0,-1015.1939730220474,-1335.3406289289705,172.31215055845678,414.3360362909734,nothing
0.0,-1063.779013346415,-1413.1903864066117,121.97309715487063,378.27966081816703,nothing
0.0,-1029.2410372556187,-1384.2510405494832,126.43853770196438,398.50877967849374,nothing
0.0,-996.8722031391226,-1325.2428990486078,170.2327661830932,420.91452031303197,nothing
0.0,-1037.0574281630106,-1385.2271544379182,129.93160426057875,383.20510905981064,nothing
0.0,-1053.105338872876,-1408.1976199657656,121.0942206652835,377.5503803268075,nothing
0.0,-1002.7176667698659,-1335.0414369325154,177.95939949154854,414.99799858313054,nothing
0.0,-1031.757989925798,-1358.756142551545,149.69323562644422,411.2281794277951,nothing
0.0,-1053.815919864457,-1417.1845995592885,105.41656005103141,376.9968751333654,nothing
0.0,-1007.3177437153645,-1354.3019217043184,155.34048455953598,419.1679870337248,nothing
0.0,-999.5387518075295,-1335.4416062277742,178.92055378016084,425.2415845617652,nothing
0.0,-1042.3867855998687,-1413.8074698993005,121.47195056080818,384.46171544492245,nothing
0.0,-1036.137412773911,-1392.6396361500956,134.52046150621027,390.9616615679115,nothing
0.0,-1006.8465163209476,-1329.7943572946824,171.46693316847086,424.69929906819016,nothing
0.0,-1046.2164431544952,-1393.1370428442024,129.84932646155357,378.89674431085587,nothing
0.0,-1047.3683323408477,-1412.5209443145432,115.36843383312225,362.70671740267426,nothing
0.0,-999.6098099066876,-1332.5357039622031,168.6694880016148,426.064362552017,nothing
0.0,-1023.5526494230144,-1360.4914561309852,145.5531663754955,399.3390374686569,nothing
0.0,-1064.8748040334322,-1422.8131489926018,112.4625315675512,354.37796020135283,nothing
0.0,-1023.0739422286861,-1365.3869851729833,162.16206207871437,412.01355841849,nothing
0.0,-1012.3217298560776,-1342.31741229631,168.353466455359,413.7937507973984,nothing
0.0,-1050.4911488038488,-1414.6470774393529,115.85649077733979,364.01194248721004,nothing
0.0,-1035.243576684501,-1388.9240455441177,127.41652154037729,389.24504748824984,nothing
0.0,-1012.4264470548369,-1325.4130644965917,176.22595586208627,415.91427407227457,nothing
0.0,-1028.369640565943,-1396.8526334501803,139.87412829278037,378.27966081816703,nothing
0.0,-1066.3745039156638,-1418.300959696062,119.40565583528951,371.57028029765934,nothing
0.0,-998.3158045220189,-1337.1114715579897,176.19977656239644,420.7911036144942,nothing
0.0,-1020.0782823641784,-1366.3163503119722,158.30435527442023,397.2334737936035,nothing
0.0,-1067.6049310010858,-1423.5293398341164,107.6997689739801,398.0412921840325,nothing
0.0,-1026.765223484952,-1354.5020063519478,165.0623544943519,407.0095722777769,nothing
0.0,-1000.2979514985345,-1341.3973969072104,171.839053214062,415.33458957914263,nothing
0.0,-1057.3202061229385,-1407.1036992287263,110.31395904300734,372.1350051909685,nothing
0.0,-1040.7823685188778,-1387.0428758664057,133.61727566691115,376.60418563801795,nothing
0.0,-1002.6279091709293,-1322.731556228362,186.83231213642284,410.43532063718885,nothing
0.0,-1043.3516797884367,-1385.7787896813825,125.58023066213354,365.5527812689543,nothing
0.0,-1052.9707024744712,-1406.3893783371896,106.44316258886829,390.64377007167786,nothing
0.0,-1009.8608756852336,-1325.2447689985856,181.00180810550228,418.21431254502386,nothing
0.0,-1026.4772511883639,-1356.8170044245198,156.78969579236582,377.5840394264087,nothing
0.0,-1055.338059146423,-1416.3001132197678,104.95468240650371,362.0335354106501,nothing
0.0,-1014.0645232354291,-1348.7089013205841,159.37396666174755,421.43436640687287,nothing
0.0,-1004.8120107450522,-1331.7260156217963,173.15549799846485,406.06711748894304,nothing
0.0,-1053.7860006648116,-1412.2797207674012,111.11429763352498,361.7006843145937,nothing
0.0,-1037.910125352908,-1392.031902407296,133.24702557129785,372.6511113848537,nothing
0.0,-991.9766740971245,-1330.6938032340258,185.5831855512224,429.55742911063135,nothing
0.0,-1041.1451388145797,-1388.643553047441,128.57589052664116,378.82194631174207,nothing
0.0,-1056.3515720344149,-1410.2938338909298,120.09379742713645,390.75596707034856,nothing
0.0,-1002.9532804670744,-1324.2723950101063,183.1073717805557,416.35932216700166,nothing
0.0,-1027.3112488784827,-1357.4079086175188,157.96402437845245,393.2990990402177,nothing
0.0,-1054.373164957855,-1416.9321563122794,110.34761814260855,370.1453784145415,nothing
0.0,-999.9164817030542,-1346.4275623476133,153.61826062994078,409.3731890497729,nothing
0.0,-1010.6350349760614,-1331.486662024632,170.85919942567125,413.99944529496133,nothing
0.0,-1057.5221607205458,-1405.2449689507484,127.15846844343469,374.79033415950835,nothing
0.0,-1039.7950349305756,-1383.9836377026513,136.14544803695753,386.91134991589934,nothing
0.0,-998.8992289151065,-1321.1009598476812,196.6271101203747,417.1596607575193,nothing
0.0,-1032.7640230138786,-1382.0351498257369,125.06786436820403,377.12403173185885,nothing
0.0,-1060.4467624858953,-1405.0280547533184,110.63933033915237,374.4013845641166,nothing
0.0,-990.5368126141839,-1325.6075392942876,174.94691007724032,407.5593375712633,nothing
0.0,-1016.5216375063173,-1355.9530875347555,159.07477466529235,393.1569828419015,nothing
0.0,-1070.4622145672329,-1416.6815830152482,110.17184284469113,366.12124606221914,nothing
0.0,-1003.8508564564399,-1351.96635418199,155.44707170827314,406.13443568814546,nothing
0.0,-1000.8364970921539,-1333.4613292012364,181.12896470399573,413.43472040165216,nothing
0.0,-1060.4243230861612,-1403.6480316696689,123.94589438149706,363.92592478822917,nothing
0.0,-1040.3597598238848,-1387.8432144569233,138.39686781028286,384.68236954230815,nothing
0.0,-1000.5784439952113,-1319.9602903611958,179.19543642690405,431.1281870920211,nothing
0.0,-1048.4716028277762,-1382.7120717177168,128.50857232743874,397.046478795819,nothing
0.0,-1053.4232303691097,-1404.6166657581925,122.87628299416974,373.4327504755929,nothing
0.0,-991.4979669027962,-1329.220282651484,178.48111553536728,425.95964535325766,nothing
0.0,-1017.4229533956386,-1351.9476546822116,157.1337665882893,404.8292106036097,nothing
0.0,-1061.3854773747735,-1415.9336030241102,111.10307793365791,377.4381833281368,nothing
0.0,-1026.0135035938583,-1347.998320329003,156.98791049001738,431.18802549131215,nothing
0.0,-1006.4089480261318,-1330.6489244345576,170.283254832495,414.4220539899543,nothing
0.0,-1055.0912257493474,-1406.2323025390506,130.17282780772075,359.550241840072,nothing
0.0,-1038.9685170403682,-1383.6694861063734,137.4506731214933,408.901961655356,nothing
0.0,-995.9559276499785,-1319.3806058680639,180.70261610904709,427.96049182955176,nothing
0.0,-1047.7348425365053,-1381.6574199302122,139.0064715030603,378.01412792131305,nothing
0.0,-1046.5792134501971,-1404.3473929613829,109.82029224885628,380.0710728969425,nothing
0.0,-1004.2921646512114,-1325.8057539919391,174.01567498827353,431.82006858382374,nothing
0.0,-1021.192772550974,-1358.0175123102963,158.4614310725592,399.3016384691,nothing
0.0,-1061.9202830684371,-1420.0512328753248,102.56488633481786,377.30728682968765,nothing
0.0,-1018.8029764792882,-1345.2756731612608,155.58918790658936,425.6754129566252,nothing
0.0,-1012.0300176595338,-1324.9306174023077,168.00191585952416,419.10440873447806,nothing
0.0,-1048.3519260291941,-1404.971956253983,106.14771049236879,367.9089182410389,nothing
0.0,-1044.5110487747006,-1385.868547280319,142.495798161719,388.5606457963586,nothing
0.0,-989.6280169249512,-1327.556027171202,174.00819518836215,418.2404918447137,nothing
0.0,-1030.4864239408635,-1381.4853845322505,119.46923413453624,385.9950744267553,nothing
0.0,-1049.8890249109827,-1400.9253845019266,103.27172742644325,383.8184526525438,nothing
0.0,-998.5588980191387,-1328.195550063625,168.0243552592583,428.5700955223292,nothing
0.0,-1031.0137498346157,-1351.364230289124,160.357560350094,398.87528987415135,nothing
0.0,-1060.2709871879779,-1410.0320408940315,103.43254312453791,367.34793324768543,nothing
0.0,-1007.2803447158076,-1351.9962733816355,156.38204669719562,413.2065865043551,nothing
0.0,-988.846377834212,-1329.0071083540097,176.62986505730078,418.5995222404599,nothing
0.0,-1048.11257243203,-1402.428824284114,109.05361275793985,369.6105727208778,nothing
0.0,-1043.3180206888355,-1378.9011136628687,131.53415139159188,398.5573983779177,nothing
0.0,-993.1510026832111,-1320.0350883603096,180.2126892148517,427.1264941394329,nothing
0.0,-1037.8091480541043,-1378.3326488696039,138.00417831493542,383.96056885086,nothing
0.0,-1056.1383977369405,-1403.947223666124,121.94130800524727,381.8512652758509,nothing
0.0,-989.9608680210076,-1327.604645870626,175.07032677577808,421.082815811038,nothing
0.0,-1012.0973358587362,-1359.902421887964,156.97669079015031,406.10825638845563,nothing
0.0,-1041.612626309041,-1417.3921640068293,104.98460160614923,372.04150769207627,nothing
0.0,-1011.3456159676425,-1357.3742495179176,155.4582914081402,419.07074963487685,nothing
0.0,-997.6837614295073,-1324.8259002035484,177.03751415247098,421.0080178119242,nothing
0.0,-1046.8484862470068,-1405.0878931526095,113.01042691105977,363.63421259168535,nothing
0.0,-1044.8663392704912,-1390.5546419247985,123.78881858335808,399.49985316675156,nothing
0.0,-994.3776898686774,-1321.4450306436047,185.8150593484752,424.8301955666393,nothing
0.0,-1034.8995058885776,-1384.5969812953845,138.46044610952958,381.1481640841812,nothing
0.0,-1056.0785593376495,-1407.1747573278844,114.2969524958171,377.2998070297763,nothing
0.0,-990.3797368160449,-1327.0287012774497,173.45468999492005,435.5300493398681,nothing
0.0,-1017.262137697544,-1355.70625413768,161.0905807414092,391.53760616108775,nothing
0.0,-1043.1946039902978,-1410.6341647868976,106.87699098372832,381.42117678094655,nothing
0.0,-1016.7759507033043,-1346.4500017473474,160.95594434300438,422.470318694599,nothing
0.0,-998.072711024899,-1330.353472338058,164.11989970551804,427.66503973305225,nothing
0.0,-1049.3205601177178,-1403.4348573721945,114.43906869413331,385.1797762364149,nothing
0.0,-1029.1138806571253,-1386.5379893723875,131.14146189624444,404.2719655102119,nothing
0.0,-993.1547425831668,-1318.2399363815784,177.18711015069857,430.6083409981802,nothing
0.0,-1042.0838537034579,-1384.107054401189,140.36031528702006,388.65414329525083,nothing
0.0,-1053.3297328702174,-1415.585792328231,117.87229685345665,354.5724349990487,nothing
0.0,-999.0413451134227,-1322.3014677334577,168.81721404986456,432.22023787908256,nothing
0.0,-1012.3030303562991,-1358.1970275081694,145.29698322853073,403.0826773243025,nothing
0.0,-1058.9620222034864,-1416.6292244158685,108.57864546356723,400.98459344916046,nothing
0.0,-1016.1626071105711,-1354.8086781483144,153.30036913370714,417.21949915681034,nothing
0.0,-997.4967664317228,-1331.7372353216633,179.3300728253089,407.7500724690035,nothing
0.0,-1055.252041447442,-1404.2389358626679,129.94469391042367,361.38279281836003,nothing
0.0,-1044.7204831722192,-1384.264130199328,132.73465927736834,389.76115368213505,nothing
0.0,-991.0454390081577,-1320.3043611571193,168.11037295823917,419.153027433902,nothing
0.0,-1038.3028148482554,-1381.2796900346875,133.2993841706775,396.31345840450376,nothing
0.0,-1048.9652696219273,-1407.047600729391,120.83429761836305,395.3448243159801,nothing
0.0,-996.3710565450601,-1327.1782972756773,175.82952646678314,425.54825635813177,nothing
0.0,-1005.3019376392476,-1351.8541571833193,163.23354341601953,401.72135374043137,nothing
0.0,-1053.864538563881,-1420.8553113657981,110.60193133959547,373.26445497758687,nothing
0.0,-1013.4586594426073,-1349.049232216552,156.2025314993225,419.0408304352313,nothing
0.0,-1001.5134189841338,-1327.4737493721768,178.3576988368295,419.7514114268124,nothing
